Id,Action
12432,0.9943922428682098
12433,0.9348604025328854
12434,0.9485064476826821
12435,0.9473741690097471
12436,0.8391050754214799
12437,0.9509577892983786
12438,0.9615966423051107
12439,0.9903297849038173
12440,0.8371509489989116
12441,0.9938259522487161
12442,0.9946280720752786
12443,0.9615464974298431
12444,0.9880118524047832
12445,0.962224460140693
12446,0.9174366976342347
12447,0.8356939176877629
12448,0.9787330889939232
12449,0.9042227854973445
12450,0.9779012460599666
12451,0.9706485746242726
12452,0.9377175596135873
12453,0.8391050754214799
12454,0.9082106049408903
12455,0.9650121562996232
12456,0.8132651466114861
12457,0.9806253876025812
12458,0.9606015398015053
12459,0.8391050754214799
12460,0.9485064476826821
12461,0.7854040506190605
12462,0.967220060914838
12463,0.8617802939071783
12464,0.967220060914838
12465,0.9976059838258551
12466,0.9089247609172395
12467,0.9635812339151858
12468,0.9857786573327987
12469,0.9518130828933414
12470,0.9726850177869926
12471,0.9582588130581602
12472,0.9586997702851178
12473,0.9625284981864639
12474,0.963614174758672
12475,0.9485064476826821
12476,0.9748685942404735
12477,0.962867029454209
12478,0.9700182764373889
12479,0.9709685308152536
12480,0.9428168870626529
12481,0.9752773147692712
12482,0.9721178094919151
12483,0.9733093113585525
12484,0.9719696556553526
12485,0.9089247609172395
12486,0.9110171356755311
12487,0.9274939726208115
12488,0.9965970877286333
12489,0.9665790284667727
12490,0.7854040506190605
12491,0.8391050754214799
12492,0.8066096095901852
12493,0.9315669603366766
12494,0.9811145626256398
12495,0.9741476871606258
12496,0.948054850098964
12497,0.948054850098964
12498,0.9518130828933414
12499,0.9495093908829405
12500,0.9725772928760414
12501,0.9836383301837398
12502,0.9642777890807893
12503,0.9261526116305697
12504,0.8892366134351127
12505,0.9342305512419851
12506,0.956825638278885
12507,0.9460144900270232
12508,0.8373553456426012
12509,0.9748685942404735
12510,0.9742716689673947
12511,0.962224460140693
12512,0.944983639976925
12513,0.9625463563664393
12514,0.9400055387368493
12515,0.9663059247194895
12516,0.9881639009201376
12517,0.9484534580840484
12518,0.9803385149209364
12519,0.8846079481053032
12520,0.9311578623931537
12521,0.962867029454209
12522,0.9803385149209364
12523,0.9461434627834276
12524,0.9172848449209435
12525,0.9861691990197193
12526,0.9752773147692712
12527,0.9464466067056246
12528,0.9904690276841505
12529,0.980064817533276
12530,0.9356176078028985
12531,0.9605572473011895
12532,0.9593562915393657
12533,0.9700432584397277
12534,0.9761928710754064
12535,0.9846532519195376
12536,0.9719696556553526
12537,0.9145818937208635
12538,0.9795304891383266
12539,0.9812821628207317
12540,0.8749874369974421
12541,0.9857466598735903
12542,0.9760694854617734
12543,0.9889235384590789
12544,0.9504968542461477
12545,0.9854747143584106
12546,0.9053281315013897
12547,0.8929903119946725
12548,0.9598591883691621
12549,0.9639268221721238
12550,0.9594855511676348
12551,0.9857786573327987
12552,0.9884659434440246
12553,0.8254269186598395
12554,0.946063060731152
12555,0.9724983961092323
12556,0.9914964217627643
12557,0.9953592273942868
12558,0.9619107333285073
12559,0.9237658026018222
12560,0.9727019862445359
12561,0.9747067218441784
12562,0.9971057847843992
12563,0.9986942479168496
12564,0.9793075544802858
12565,0.9261526116305697
12566,0.9610867007301336
12567,0.9646882762658416
12568,0.9361335220713544
12569,0.9974852422167831
12570,0.9444903812315041
12571,0.9816622282228815
12572,0.9876102994273498
12573,0.9827614257195519
12574,0.9594855511676348
12575,0.990383117058198
12576,0.9649950818634513
12577,0.8553603998730789
12578,0.9853334717824207
12579,0.9461434627834276
12580,0.8853187917071218
12581,0.9885949632647735
12582,0.9965970877286333
12583,0.9564539565710509
12584,0.9991153127865553
12585,0.9594855511676348
12586,0.9752773147692712
12587,0.9616139568930289
12588,0.9698261299147194
12589,0.8822625587553159
12590,0.9991564809046104
12591,0.9495093908829405
12592,0.972751529910687
12593,0.9027120941311477
12594,0.9191161176344592
12595,0.9710092450715321
12596,0.9103317800055107
12597,0.9495093908829405
12598,0.9122532307450197
12599,0.9582588130581602
12600,0.9518130828933414
12601,0.9480292075851356
12602,0.9468654789101071
12603,0.9122774098841682
12604,0.8923410767003466
12605,0.962224460140693
12606,0.9635812339151858
12607,0.9495339257018864
12608,0.8333539510922682
12609,0.8749874369974421
12610,0.9513199355505019
12611,0.9686737354419653
12612,0.9816622282228815
12613,0.9335814874592637
12614,0.9665790284667727
12615,0.8997460523813622
12616,0.9613214197692616
12617,0.9653449139871415
12618,0.9261526116305697
12619,0.9529185638179373
12620,0.9803385149209364
12621,0.8611970864985192
12622,0.9857466598735903
12623,0.9709685308152536
12624,0.9702817800537494
12625,0.9988987087745188
12626,0.8697020943329218
12627,0.9705868057475087
12628,0.9854747143584106
12629,0.9752773147692712
12630,0.9622346124853788
12631,0.9096334585705673
12632,0.9889233451427794
12633,0.9965970877286333
12634,0.9082106049408903
12635,0.8290076159809029
12636,0.8997340992114885
12637,0.9654284259606176
12638,0.9723551952493754
12639,0.8973338154667964
12640,0.973668051866306
12641,0.9748685942404735
12642,0.9593206340448015
12643,0.9637304049429014
12644,0.9582768596599265
12645,0.9864517394510435
12646,0.9827614257195519
12647,0.8371509489989116
12648,0.9306105431450006
12649,0.9953592273942868
12650,0.9939386273497983
12651,0.9082106049408903
12652,0.9554266038098544
12653,0.8855703340982979
12654,0.870751974808341
12655,0.9832145072132558
12656,0.9990705118811375
12657,0.9311578623931537
12658,0.9495093908829405
12659,0.9725772928760414
12660,0.972751529910687
12661,0.9833482589486153
12662,0.9103589055690723
12663,0.944048076838202
12664,0.9361335220713544
12665,0.9991564809046104
12666,0.9053281315013897
12667,0.9518130828933414
12668,0.967220060914838
12669,0.9495339257018864
12670,0.9509577892983786
12671,0.9073789303197776
12672,0.9794218946573219
12673,0.9539495288505886
12674,0.7815715258864322
12675,0.9709685308152536
12676,0.9791726628572338
12677,0.9027120941311477
12678,0.8290076159809029
12679,0.9803385149209364
12680,0.910290328646009
12681,0.9793273728598264
12682,0.9803385149209364
12683,0.9642777890807893
12684,0.8853271786425485
12685,0.8421458056337141
12686,0.9698008068834247
12687,0.9495093908829405
12688,0.9654284259606176
12689,0.9695939550860111
12690,0.9400542621828635
12691,0.9245956388616611
12692,0.868678643947413
12693,0.8391050754214799
12694,0.9275620198462845
12695,0.9748685942404735
12696,0.9719696556553526
12697,0.9625463563664393
12698,0.9213585747259869
12699,0.9936047315322035
12700,0.9875656927774698
12701,0.892166031604732
12702,0.9248416769475505
12703,0.9428168870626529
12704,0.96514232699367275
12705,0.9714441485805435
12706,0.9683284467846591
12707,0.9857786573327987
12708,0.9654284259606176
12709,0.9922272780879058
12710,0.9348604025328854
12711,0.9993898883881578
12712,0.8822625587553159
12713,0.9737632689363683
12714,0.9697735639043245
12715,0.9797104991543306
12716,0.988486395253447
12717,0.9741476871606258
12718,0.9650858744172144
12719,0.9742001377709543
12720,0.9483358572924142
12721,0.9619107333285073
12722,0.9986942479168496
12723,0.9596493293760303
12724,0.9787330889939232
12725,0.9334671836774086
12726,0.9742001377709543
12727,0.9483665089139223
12728,0.9665790284667727
12729,0.9703109561431912
12730,0.8356939176877629
12731,0.7977285943907643
12732,0.948054850098964
12733,0.9738875669891931
12734,0.7977285943907643
12735,0.9427627000608721
12736,0.9518130828933414
12737,0.9646882762658416
12738,0.8256187623372734
12739,0.9582588130581602
12740,0.9650858744172144
12741,0.8697020943329218
12742,0.9748685942404735
12743,0.9747871238860661
12744,0.9748685942404735
12745,0.9725772928760414
12746,0.9518130828933414
12747,0.9641501591384952
12748,0.9725772928760414
12749,0.8890160330515852
12750,0.9518130828933414
12751,0.9748685942404735
12752,0.9864517394510435
12753,0.9053281315013897
12754,0.9434054058374244
12755,0.9816622282228815
12756,0.9594404170059808
12757,0.984670615568375
12758,0.9267336684430773
12759,0.9052374811322055
12760,0.962867029454209
12761,0.9586997702851178
12762,0.9856666905244469
12763,0.8256187623372734
12764,0.9902590336178799
12765,0.9785407864429161
12766,0.9816622282228815
12767,0.948054850098964
12768,0.9709685308152536
12769,0.9665790284667727
12770,0.9803385149209364
12771,0.9053281315013897
12772,0.9719696556553526
12773,0.9063679913315343
12774,0.9640848653454949
12775,0.96514232699367275
12776,0.9904690276841505
12777,0.9460918562455345
12778,0.9103589055690723
12779,0.9593206340448015
12780,0.9654284259606176
12781,0.956825638278885
12782,0.956825638278885
12783,0.9792479126942377
12784,0.910290328646009
12785,0.9704718059650831
12786,0.9082106049408903
12787,0.9893861886426956
12788,0.8138633676877177
12789,0.9851285106871839
12790,0.91855880348843
12791,0.9228010884238287
12792,0.9922272780879058
12793,0.9615464974298431
12794,0.9275620198462845
12795,0.9594855511676348
12796,0.9464466067056246
12797,0.9053281315013897
12798,0.9939386273497983
12799,0.9283298511985375
12800,0.948054850098964
12801,0.9654284259606176
12802,0.9596281380482484
12803,0.9637304049429014
12804,0.9471104840954377
12805,0.9239491816301894
12806,0.9903559379691681
12807,0.9377175596135873
12808,0.943473118055287
12809,0.9606015398015053
12810,0.98388862863929
12811,0.8290076159809029
12812,0.9811145626256398
12813,0.9719696556553526
12814,0.9428446361222019
12815,0.9895170035247678
12816,0.9275620198462845
12817,0.9161313056409787
12818,0.9205063089551381
12819,0.9636836708807719
12820,0.9653449139871415
12821,0.9594855511676348
12822,0.9473741690097471
12823,0.9816622282228815
12824,0.9495093908829405
12825,0.9698008068834247
12826,0.9618057632452227
12827,0.9523495512575691
12828,0.9738875669891931
12829,0.8776572263826601
12830,0.9816622282228815
12831,0.9714588421080892
12832,0.9581648605525438
12833,0.9647950422637844
12834,0.9836383301837398
12835,0.8373553456426012
12836,0.8391050754214799
12837,0.8966280257162721
12838,0.9686737354419653
12839,0.9858215618631125
12840,0.9478149170300083
12841,0.9245956388616611
12842,0.9738095884679476
12843,0.9473741690097471
12844,0.9841309851142129
12845,0.972751529910687
12846,0.9415387097102701
12847,0.980064817533276
12848,0.9686737354419653
12849,0.9748685942404735
12850,0.9685095517965907
12851,0.9110171356755311
12852,0.9816622282228815
12853,0.9311578623931537
12854,0.9947402299642796
12855,0.9400542621828635
12856,0.9879498899600829
12857,0.9748685942404735
12858,0.9245956388616611
12859,0.9509577892983786
12860,0.9606015398015053
12861,0.8254269186598395
12862,0.9635567169008714
12863,0.9879498899600829
12864,0.8872426334773148
12865,0.983772731417881
12866,0.9906951796273685
12867,0.9518130828933414
12868,0.9294974337502196
12869,0.9724983961092323
12870,0.9110171356755311
12871,0.9725502809604967
12872,0.9380296801862037
12873,0.8722840356621939
12874,0.9581648605525438
12875,0.9748685942404735
12876,0.8872426334773148
12877,0.9593562915393657
12878,0.9857786573327987
12879,0.8263886055396774
12880,0.972751529910687
12881,0.9473741690097471
12882,0.9076623010748407
12883,0.9161313056409787
12884,0.944048076838202
12885,0.984670615568375
12886,0.9864517394510435
12887,0.9852211565908806
12888,0.9506926740193418
12889,0.9225642343652869
12890,0.9174366976342347
12891,0.9932693136937265
12892,0.972751529910687
12893,0.9593206340448015
12894,0.9938259522487161
12895,0.9495169873399322
12896,0.8459119763390167
12897,0.9480292075851356
12898,0.9495121712004013
12899,0.9594855511676348
12900,0.9594855511676348
12901,0.9606015398015053
12902,0.9791726628572338
12903,0.8858272188478464
12904,0.9656578656952284
12905,0.9052374811322055
12906,0.9594855511676348
12907,0.9632899869896933
12908,0.8973338154667964
12909,0.9884644061427004
12910,0.8697020943329218
12911,0.9400542621828635
12912,0.9586997702851178
12913,0.9890300313142919
12914,0.9311314989979452
12915,0.9974002381367558
12916,0.9228010884238287
12917,0.9302773841117391
12918,0.9674603367188049
12919,0.9819032574878644
12920,0.8371509489989116
12921,0.9725772928760414
12922,0.9734529723828109
12923,0.9752773147692712
12924,0.9082106049408903
12925,0.9834835059618058
12926,0.8647375306040683
12927,0.9582768596599265
12928,0.9891501613947716
12929,0.9858215618631125
12930,0.9944042431032989
12931,0.9879498899600829
12932,0.917423498587593
12933,0.9641769604313706
12934,0.9278334574126434
12935,0.9897127112005382
12936,0.9509577892983786
12937,0.9315669603366766
12938,0.9944042431032989
12939,0.8254269186598395
12940,0.9610867007301336
12941,0.9138579108100526
12942,0.9953931747138648
12943,0.9727019862445359
12944,0.9523495512575691
12945,0.9975926389221357
12946,0.8256187623372734
12947,0.9506926740193418
12948,0.9725772928760414
12949,0.96514232699367275
12950,0.8138633676877177
12951,0.9110171356755311
12952,0.9876102994273498
12953,0.9867755334259343
12954,0.9523495512575691
12955,0.9495339257018864
12956,0.9738095884679476
12957,0.9306105431450006
12958,0.9239491816301894
12959,0.9727019862445359
12960,0.9052374811322055
12961,0.9806258856301209
12962,0.9786332200188463
12963,0.9480292075851356
12964,0.9793273728598264
12965,0.9311578623931537
12966,0.9650121562996232
12967,0.8254269186598395
12968,0.9742001377709543
12969,0.9518130828933414
12970,0.916593857657782
12971,0.9523495512575691
12972,0.9221571674515185
12973,0.9593562915393657
12974,0.9831439954699462
12975,0.9857786573327987
12976,0.9619357995064778
12977,0.948054850098964
12978,0.9734586960851879
12979,0.9275620198462845
12980,0.9594855511676348
12981,0.9768889146966229
12982,0.9709685308152536
12983,0.9714441485805435
12984,0.8421458056337141
12985,0.9816622282228815
12986,0.9719696556553526
12987,0.9725772928760414
12988,0.9748685942404735
12989,0.969106946173442
12990,0.9082106049408903
12991,0.9857786573327987
12992,0.9850131315253586
12993,0.9275620198462845
12994,0.9817934282204858
12995,0.9245956388616611
12996,0.9275620198462845
12997,0.8647375306040683
12998,0.8853271786425485
12999,0.9815250553741246
13000,0.9392798826880777
13001,0.9523495512575691
13002,0.956825638278885
13003,0.9361335220713544
13004,0.9604691257175926
13005,0.9082106049408903
13006,0.9606015398015053
13007,0.9593206340448015
13008,0.9635567169008714
13009,0.945326532427321
13010,0.9606015398015053
13011,0.8822625587553159
13012,0.9984114145888878
13013,0.9271674011699945
13014,0.9686737354419653
13015,0.9637304049429014
13016,0.9593562915393657
13017,0.9705868057475087
13018,0.990033016133173
13019,0.8672071176471255
13020,0.8356939176877629
13021,0.9654284259606176
13022,0.9803385149209364
13023,0.8855703340982979
13024,0.9785820968364097
13025,0.9027120941311477
13026,0.9637304049429014
13027,0.9921586183251931
13028,0.944048076838202
13029,0.7854040506190605
13030,0.9586997702851178
13031,0.9816622282228815
13032,0.9742001377709543
13033,0.9703109561431912
13034,0.9613214197692616
13035,0.9038729051045676
13036,0.9975478160383553
13037,0.9764193161712521
13038,0.9858215618631125
13039,0.8697020943329218
13040,0.9794218946573219
13041,0.9830870541104135
13042,0.9892906824282148
13043,0.9928324196856821
13044,0.9065605698000392
13045,0.8861666041117962
13046,0.9509577892983786
13047,0.9700182764373889
13048,0.9901131500429823
13049,0.9787330889939232
13050,0.9857786573327987
13051,0.9027120941311477
13052,0.9867261007718516
13053,0.9531964551344193
13054,0.8890160330515852
13055,0.9042227854973445
13056,0.9601035357071687
13057,0.8822625587553159
13058,0.9537322676892995
13059,0.9275620198462845
13060,0.9647950422637844
13061,0.9333520253642565
13062,0.9688381332929842
13063,0.96642017991101
13064,0.902420122493623
13065,0.888736879495644
13066,0.8997340992114885
13067,0.9761928710754064
13068,0.9647950422637844
13069,0.9635812339151858
13070,0.9699745353752182
13071,0.8391050754214799
13072,0.9022403578130421
13073,0.9195565418711483
13074,0.9531964551344193
13075,0.9888879755955208
13076,0.8355463983287088
13077,0.9245956388616611
13078,0.9901302932807595
13079,0.9495339257018864
13080,0.8672071176471255
13081,0.9400055387368493
13082,0.96642017991101
13083,0.993906328744444
13084,0.9280425210486581
13085,0.8758638371234437
13086,0.9027120941311477
13087,0.8290076159809029
13088,0.9975735616199387
13089,0.9073789303197776
13090,0.9465031870669103
13091,0.9837015087173882
13092,0.9639268221721238
13093,0.9741461827677035
13094,0.9742716689673947
13095,0.8697020943329218
13096,0.943473118055287
13097,0.9434054058374244
13098,0.9714441485805435
13099,0.8997460523813622
13100,0.8654811152362019
13101,0.9877551874030545
13102,0.9428168870626529
13103,0.8822625587553159
13104,0.9700182764373889
13105,0.9982304605224743
13106,0.9308225254053788
13107,0.9932679749688421
13108,0.980064817533276
13109,0.9641501591384952
13110,0.9014033188709485
13111,0.8997460523813622
13112,0.9807759364888814
13113,0.9769823556265441
13114,0.8921146673208485
13115,0.9509577892983786
13116,0.9653449139871415
13117,0.9884659434440246
13118,0.9052374811322055
13119,0.9053281315013897
13120,0.9294974337502196
13121,0.9686737354419653
13122,0.9653449139871415
13123,0.8945023450133498
13124,0.8263886055396774
13125,0.9650858744172144
13126,0.7977285943907643
13127,0.9654284259606176
13128,0.998718382242301
13129,0.9963045008935262
13130,0.9509577892983786
13131,0.967220060914838
13132,0.9785213216531441
13133,0.9807759364888814
13134,0.9976139000978541
13135,0.8630766392890236
13136,0.9719696556553526
13137,0.9084861542378292
13138,0.9593206340448015
13139,0.8391050754214799
13140,0.9103589055690723
13141,0.9323306424075355
13142,0.9245956388616611
13143,0.9929873855432935
13144,0.9308225254053788
13145,0.9621458801866624
13146,0.9096334585705673
13147,0.9887804256290843
13148,0.9594855511676348
13149,0.9014033188709485
13150,0.8997460523813622
13151,0.9161313056409787
13152,0.9495093908829405
13153,0.9836383301837398
13154,0.9928324196856821
13155,0.9816622282228815
13156,0.9748685942404735
13157,0.9619107333285073
13158,0.9784164173087406
13159,0.9921199299109156
13160,0.7977285943907643
13161,0.9927669266703683
13162,0.9791726628572338
13163,0.9665790284667727
13164,0.7948947627606628
13165,0.9764426129820899
13166,0.876250570970888
13167,0.9073789303197776
13168,0.9665790284667727
13169,0.923632117992892
13170,0.9053281315013897
13171,0.9206631302827409
13172,0.8290076159809029
13173,0.990383117058198
13174,0.9795458071165913
13175,0.8290076159809029
13176,0.9875656927774698
13177,0.9953931747138648
13178,0.9703109561431912
13179,0.8391050754214799
13180,0.948054850098964
13181,0.9858215618631125
13182,0.9650858744172144
13183,0.944048076838202
13184,0.9737632689363683
13185,0.980177994636876
13186,0.9053281315013897
13187,0.9575520268400424
13188,0.98388862863929
13189,0.9750691835364554
13190,0.8858272188478464
13191,0.9816622282228815
13192,0.9906752544297074
13193,0.9547465738394817
13194,0.9939113750402319
13195,0.9518130828933414
13196,0.9774485232651555
13197,0.9068627435016734
13198,0.8290076159809029
13199,0.943473118055287
13200,0.8861666041117962
13201,0.9752773147692712
13202,0.9854747143584106
13203,0.987169167807506
13204,0.9640352239071979
13205,0.9448261451181866
13206,0.9428168870626529
13207,0.9831801489793123
13208,0.9725772928760414
13209,0.9665790284667727
13210,0.998656463364031
13211,0.9815432854462522
13212,0.9668045408638891
13213,0.9816622282228815
13214,0.8473571120266198
13215,0.9702817800537494
13216,0.9791726628572338
13217,0.9311578623931537
13218,0.9245956388616611
13219,0.9443962032004523
13220,0.946776027043539
13221,0.9813454240809976
13222,0.98388862863929
13223,0.9703109561431912
13224,0.9699745353752182
13225,0.967220060914838
13226,0.9742001377709543
13227,0.8371509489989116
13228,0.9400542621828635
13229,0.9594855511676348
13230,0.9619357995064778
13231,0.9598591883691621
13232,0.9485064476826821
13233,0.9293831362402867
13234,0.9593206340448015
13235,0.987803008351662
13236,0.9065605698000392
13237,0.9714441485805435
13238,0.9709685308152536
13239,0.9619107333285073
13240,0.8822625587553159
13241,0.9509577892983786
13242,0.9523495512575691
13243,0.9974002381367558
13244,0.985799326553853
13245,0.8019871926843861
13246,0.9912450842967194
13247,0.8816055761119608
13248,0.9875083909626867
13249,0.9473741690097471
13250,0.9096334585705673
13251,0.8776572263826601
13252,0.943979732528045
13253,0.9506926740193418
13254,0.9816622282228815
13255,0.9816622282228815
13256,0.9529185638179373
13257,0.8353877372794595
13258,0.9465031870669103
13259,0.9509577892983786
13260,0.973668051866306
13261,0.969723147871562
13262,0.9714447669622445
13263,0.9518130828933414
13264,0.9856809222119293
13265,0.8647375306040683
13266,0.9495093908829405
13267,0.9619107333285073
13268,0.9052374811322055
13269,0.8459119763390167
13270,0.9807759364888814
13271,0.9906216395963674
13272,0.9875656927774698
13273,0.948054850098964
13274,0.9816622282228815
13275,0.971498194211597
13276,0.9518130828933414
13277,0.9854747143584106
13278,0.9974852422167831
13279,0.8973338154667964
13280,0.9228010884238287
13281,0.9710092450715321
13282,0.9816622282228815
13283,0.9228010884238287
13284,0.9434513060158917
13285,0.9098081078101653
13286,0.9805172145013579
13287,0.799203829299944
13288,0.9654284259606176
13289,0.96514232699367275
13290,0.8730415722756345
13291,0.9988333232214217
13292,0.8997460523813622
13293,0.9082106049408903
13294,0.9313888008962706
13295,0.9797104991543306
13296,0.985088459821591
13297,0.7815715258864322
13298,0.9922272780879058
13299,0.9096334585705673
13300,0.9518130828933414
13301,0.962224460140693
13302,0.9639268221721238
13303,0.9637304049429014
13304,0.9953377191413074
13305,0.9931204251037545
13306,0.9882647454794686
13307,0.9703109561431912
13308,0.8997340992114885
13309,0.9725502809604967
13310,0.948054850098964
13311,0.8697020943329218
13312,0.9045590992047681
13313,0.9574651428435621
13314,0.9795304891383266
13315,0.9787330889939232
13316,0.9052374811322055
13317,0.8256187623372734
13318,0.9324170605751233
13319,0.799203829299944
13320,0.9206631302827409
13321,0.9799939553277365
13322,0.9857466598735903
13323,0.9239491816301894
13324,0.9858215618631125
13325,0.9245956388616611
13326,0.9053281315013897
13327,0.9808549324248734
13328,0.9711393269131553
13329,0.9640848653454949
13330,0.9368552602100614
13331,0.9909588226614318
13332,0.994355604025164
13333,0.9096334585705673
13334,0.9361335220713544
13335,0.9506926740193418
13336,0.9495093908829405
13337,0.9163417831856174
13338,0.9625463563664393
13339,0.9594404170059808
13340,0.9443962032004523
13341,0.8356939176877629
13342,0.9709685308152536
13343,0.8654811152362019
13344,0.9787104269820303
13345,0.9857466598735903
13346,0.9882554623879642
13347,0.985799326553853
13348,0.980064817533276
13349,0.9642777890807893
13350,0.9434513060158917
13351,0.8263886055396774
13352,0.9860368831289494
13353,0.9980160882900069
13354,0.8697020943329218
13355,0.9928258727897702
13356,0.8290076159809029
13357,0.9914964217627643
13358,0.9370752122816237
13359,0.9781120809230951
13360,0.9857786573327987
13361,0.9631902336462522
13362,0.8440135692568739
13363,0.9983747637272706
13364,0.9791726628572338
13365,0.9082106049408903
13366,0.8391050754214799
13367,0.9873834813707973
13368,0.9596493293760303
13369,0.9161313056409787
13370,0.9876102994273498
13371,0.948054850098964
13372,0.9368552602100614
13373,0.9274939726208115
13374,0.9617966631596901
13375,0.9506926740193418
13376,0.7977285943907643
13377,0.9161313056409787
13378,0.9665790284667727
13379,0.9786995529176005
13380,0.9816622282228815
13381,0.9373619207917685
13382,0.9053281315013897
13383,0.9521522614407865
13384,0.9816622282228815
13385,0.9646882762658416
13386,0.9495093908829405
13387,0.9052374811322055
13388,0.9280425210486581
13389,0.9509135998592215
13390,0.9245956388616611
13391,0.9275620198462845
13392,0.8776066268070639
13393,0.9428168870626529
13394,0.9621458801866624
13395,0.9480292075851356
13396,0.9875656927774698
13397,0.8391050754214799
13398,0.9858215618631125
13399,0.962867029454209
13400,0.9875656927774698
13401,0.9298919714199916
13402,0.9052374811322055
13403,0.9473741690097471
13404,0.8263886055396774
13405,0.9274978694531486
13406,0.948054850098964
13407,0.973668051866306
13408,0.9765929291822713
13409,0.9523495512575691
13410,0.944048076838202
13411,0.9816622282228815
13412,0.9887804256290843
13413,0.9910509365180558
13414,0.9992294618558785
13415,0.9294974337502196
13416,0.9053281315013897
13417,0.9857786573327987
13418,0.9726850177869926
13419,0.9598591883691621
13420,0.9619107333285073
13421,0.9145818937208635
13422,0.9772771831000954
13423,0.9654284259606176
13424,0.9566367359653657
13425,0.9725772928760414
13426,0.9248756889120924
13427,0.9632261080474087
13428,0.9161313056409787
13429,0.9294974337502196
13430,0.902420122493623
13431,0.9976821634150791
13432,0.9596493293760303
13433,0.9145818937208635
13434,0.9581648605525438
13435,0.9518130828933414
13436,0.9637304049429014
13437,0.9727019862445359
13438,0.9742001377709543
13439,0.9377057486049301
13440,0.962224460140693
13441,0.9763956055635519
13442,0.9523495512575691
13443,0.9042227854973445
13444,0.9245956388616611
13445,0.962867029454209
13446,0.9852211565908806
13447,0.995208141523162
13448,0.9857786573327987
13449,0.8391050754214799
13450,0.9523495512575691
13451,0.8138633676877177
13452,0.9826687669902595
13453,0.9806253876025812
13454,0.9213284574203323
13455,0.7375783562161812
13456,0.9213585747259869
13457,0.9473741690097471
13458,0.9742716689673947
13459,0.8263886055396774
13460,0.9245956388616611
13461,0.9429966503594205
13462,0.9574992209828469
13463,0.9509577892983786
13464,0.9637304049429014
13465,0.7940742488568862
13466,0.8722840356621939
13467,0.9082106049408903
13468,0.9782889605820564
13469,0.9428168870626529
13470,0.8867983210392989
13471,0.9817934282204858
13472,0.9903559379691681
13473,0.9484534580840484
13474,0.9700182764373889
13475,0.9750691835364554
13476,0.9851285106871839
13477,0.9929596260819368
13478,0.9239491816301894
13479,0.9027120941311477
13480,0.9294974337502196
13481,0.9888584675679064
13482,0.9964003664120167
13483,0.9697160748638666
13484,0.8997460523813622
13485,0.8290076159809029
13486,0.9771665845102407
13487,0.9635812339151858
13488,0.9965974065871804
13489,0.9851285106871839
13490,0.9892906824282148
13491,0.9787330889939232
13492,0.9686737354419653
13493,0.9909588226614318
13494,0.9024713979409452
13495,0.9509577892983786
13496,0.9982768091123205
13497,0.8946223178064956
13498,0.9473918227217555
13499,0.96514232699367275
13500,0.944048076838202
13501,0.939720040319334
13502,0.9428168870626529
13503,0.9518130828933414
13504,0.9816622282228815
13505,0.9370752122816237
13506,0.9428926408216871
13507,0.9929873855432935
13508,0.8356939176877629
13509,0.9768641062925527
13510,0.9719696556553526
13511,0.944048076838202
13512,0.9981681345452196
13513,0.9484534580840484
13514,0.9931633617400147
13515,0.9857786573327987
13516,0.9982698336590621
13517,0.944048076838202
13518,0.9803385149209364
13519,0.9906976906443403
13520,0.9816622282228815
13521,0.962867029454209
13522,0.9709685308152536
13523,0.9847972404747246
13524,0.972751529910687
13525,0.9162267497187463
13526,0.9725772928760414
13527,0.9875656927774698
13528,0.9806253876025812
13529,0.9774171230010434
13530,0.9172848449209435
13531,0.8290076159809029
13532,0.9734529723828109
13533,0.9816622282228815
13534,0.9606015398015053
13535,0.9625463563664393
13536,0.9245956388616611
13537,0.9788985394405902
13538,0.9415387097102701
13539,0.9686737354419653
13540,0.9082106049408903
13541,0.9518130828933414
13542,0.8776066268070639
13543,0.9694527387203578
13544,0.9261526116305697
13545,0.9893861886426956
13546,0.9053281315013897
13547,0.9027120941311477
13548,0.9683284467846591
13549,0.8356939176877629
13550,0.9191355018646996
13551,0.9434054058374244
13552,0.9686737354419653
13553,0.9748685942404735
13554,0.9619107333285073
13555,0.8997460523813622
13556,0.9753448071902541
13557,0.9076623010748407
13558,0.8630766392890236
13559,0.9495339257018864
13560,0.9139237039088871
13561,0.9275620198462845
13562,0.828470639829132
13563,0.9161313056409787
13564,0.944048076838202
13565,0.8776066268070639
13566,0.9760304439168884
13567,0.9719696556553526
13568,0.944048076838202
13569,0.8672071176471255
13570,0.9953592273942868
13571,0.9531964551344193
13572,0.9922272780879058
13573,0.9719696556553526
13574,0.9239491816301894
13575,0.9427627000608721
13576,0.9294974337502196
13577,0.9857786573327987
13578,0.8290076159809029
13579,0.9275620198462845
13580,0.8440135692568739
13581,0.9294974337502196
13582,0.9914964217627643
13583,0.9641501591384952
13584,0.9188689517048688
13585,0.8256187623372734
13586,0.9434054058374244
13587,0.9513199355505019
13588,0.9581648605525438
13589,0.9273694490999703
13590,0.9665790284667727
13591,0.7977285943907643
13592,0.8853187917071218
13593,0.9615464974298431
13594,0.96642017991101
13595,0.969723147871562
13596,0.9275620198462845
13597,0.8290818953234438
13598,0.9706814403697968
13599,0.9771094410449864
13600,0.9994231634774171
13601,0.9724556793093916
13602,0.9473741690097471
13603,0.963289026997093
13604,0.9161313056409787
13605,0.9879498899600829
13606,0.9875656927774698
