Id,Action
3346,0.940946886227356
3347,0.0344841269924011
3348,0.0740434578800136
3349,0.733514926300746
3350,0.17249962469098043
3351,0.08404391837324517
3352,1.1023792226508535e-4
3353,0.1129950605175038
3354,0.9908455014731415
3355,0.008098419775438043
3356,0.8080452654754531
3357,0.9144914309385789
3358,0.45801822751214105
3359,0.6758329649648491
3360,0.5956709066966847
3361,0.9998368244075586
3362,0.29913266140452405
3363,0.9999919297164982
3364,0.9981897373667091
3365,0.5908182653693645
3366,0.9940559128372842
3367,0.9676295602814364
3368,0.07965088142539538
3369,0.001965745659668887
3370,0.9999995511820869
3371,0.10881648225470741
3372,0.2190998883757431
3373,0.9611042995664453
3374,0.9939159879680087
3375,0.04340781072654176
3376,0.9725668191347534
3377,0.9630968021952714
3378,0.9946484675351016
3379,0.08411849719575358
3380,0.8151115263768852
3381,0.8426509045129204
3382,0.9943081001778343
3383,0.32332557052249866
3384,0.8730781778087596
3385,0.9995689131225352
3386,0.9999982243771415
3387,0.9630968021952714
3388,0.9999993789846044
3389,0.026733684559635987
3390,0.9493769259185075
3391,0.9905998673735404
3392,0.9979740189558964
3393,0.9089880861898598
3394,0.42839253476106665
3395,0.2225362477538765
3396,0.009376785842340831
3397,0.4399600842173323
3398,0.7697492706161316
3399,0.8837919498336896
3400,0.5864356853801694
3401,0.9905198883920197
3402,4.2029248513494573e-4
3403,0.9953378503110958
3404,0.06888907438254945
3405,0.9949997014409525
3406,0.7868018741656074
3407,0.859611289268147
3408,0.9999933144005253
3409,0.9566000935701062
3410,0.9060149138118981
3411,0.7860738901636114
3412,0.9999998511845342
3413,0.2553921158681847
3414,0.9987644206322095
3415,0.9999999591761691
3416,0.8947775178569478
3417,0.9898362578838007
3418,0.956166001127956
3419,0.9897819283140913
3420,0.9999688629938555
3421,0.9999990635074979
3422,0.9999999286758219
3423,0.7849296456371238
3424,0.9080912790843646
3425,0.9988759022142534
3426,0.9999991433053773
3427,0.8631827365488481
3428,0.24683606466083313
3429,0.9507377064337867
3430,0.012178526720534573
3431,0.992316619595725
3432,0.999452949022134
3433,0.9532382493851167
3434,0.17958414458007052
3435,0.44990532733607963
3436,0.4839224936192288
3437,0.49818079996116277
3438,0.9885870841844953
3439,0.9935641623491153
3440,0.2910011938936148
3441,0.6021080473767916
3442,0.8936275593560287
3443,0.9987341457558421
3444,0.9281390936531314
3445,0.9999811452498846
3446,0.9820912161540205
3447,0.9678927361839642
3448,0.9815082061945807
3449,0.9999997853832631
3450,0.004829875826747452
3451,0.9844521680932466
3452,0.992922563841358
3453,0.9991468744286882
3454,0.9995555113008883
3455,0.7394996890610972
3456,0.3078600604782184
3457,0.9999956259442895
3458,0.5280886007931432
3459,0.001957576989190414
3460,0.9835904084836963
3461,0.03068677172287704
3462,0.4533308895398614
3463,0.9936319179170306
3464,0.9881681009422159
3465,0.8394649059038238
3466,0.9998041935682087
3467,0.7527178111073393
3468,0.973749308770275
3469,0.9999856541132264
3470,0.9999950869811681
3471,0.7277873960464262
3472,0.9998163261040949
3473,0.5389398897683753
3474,0.9999978539179561
3475,0.8738962211798388
3476,0.9901543491424833
3477,0.16483720213441902
3478,0.9256047900808131
3479,0.8744317730997379
3480,0.3374002509968515
3481,0.8867888457304653
3482,0.47776182042272486
3483,0.9924651273169186
3484,0.9899920709015663
3485,0.9980727721534349
3486,0.9427855311320171
3487,0.026335684649640388
3488,0.7861483658460474
3489,0.9999999960347536
3490,0.9999921409858474
3491,0.9997863083371845
3492,0.9999032559952649
3493,0.9080199233780999
3494,0.9357960775459169
3495,0.9886535988590942
3496,0.8260069044113928
3497,0.9988996040429412
3498,0.4504077301527517
3499,0.999985377996961
3500,0.9957227091943037
3501,0.8774851330304534
3502,0.9999068741706055
3503,0.32011222447827853
3504,0.016533733470679237
3505,0.9999980837799984
3506,0.9406775931861046
3507,0.3078791238980887
3508,0.9976121321128995
3509,0.9999976698037816
3510,0.43715267894618115
3511,0.9949994780945722
3512,0.940946886227356
3513,0.25253250775597313
3514,0.993229486675263
3515,0.5570616796259958
3516,0.01504707178901345
3517,0.9999990511212664
3518,0.8451979694796706
3519,0.04736579310245673
3520,0.9999920096411666
3521,0.7686788838019986
3522,0.25632876841247554
3523,0.999979009367789
3524,6.035856824703148e-4
3525,0.9985387873444487
3526,0.9980732544227527
3527,0.9602185708429591
3528,0.0341421872404748
3529,0.8017160405341829
3530,0.9999081779989571
3531,0.9948644262372188
3532,0.8227363212460558
3533,0.030665238231325255
3534,0.09786421375890068
3535,0.38299594013904187
3536,0.9991716729268884
3537,0.999997349511132
3538,0.3714342772228155
3539,0.9965092817405795
3540,0.003777779742673405
3541,0.9999771486997484
3542,0.9918561423313197
3543,0.8724354637127242
3544,0.9643910044686907
3545,0.9561566259257814
3546,0.7475738016197954
3547,1.7389872867331482e-4
3548,0.08411849719575358
3549,0.6555568795679463
3550,0.9999996632982321
3551,0.12950194695317357
3552,0.8262046468809803
3553,0.3201727183775576
3554,0.6488061504338934
3555,0.9684199839698397
3556,0.9999987775273868
3557,0.2744044990277682
3558,0.3204697333934277
3559,0.9999999999959883
3560,0.997868311521191
3561,0.9385856423132901
3562,0.9700838757787779
3563,0.37173205268445464
3564,0.9999828260671145
3565,0.9999966360980883
3566,0.9999857252543218
3567,0.7989372122172177
3568,0.9999998033770452
3569,0.5977098894404164
3570,0.00391786122368637
3571,0.9080912790843646
3572,0.11255871608531091
3573,0.8685198348623255
3574,0.9919994795331929
3575,0.9999973116147621
3576,0.7980188346241187
3577,0.9999995724747686
3578,0.6381215732129757
3579,0.9994410528330031
3580,0.962341759393665
3581,0.9999999823904945
3582,0.00875308474936272
3583,0.005345669160913303
3584,0.9023936364660102
3585,0.8099066014033116
3586,0.7593047787352438
3587,0.07611576520445919
3588,0.5389398897683753
3589,0.7612474766074215
3590,0.9999308022527919
3591,0.9999995663290158
3592,0.8685878599261774
3593,0.3764886134832293
3594,0.9947206856831103
3595,0.7593047787352438
3596,0.2553921158681847
3597,0.7860738901636114
3598,0.5506721381546608
3599,0.9935612889196227
3600,0.9687197229297957
3601,0.9999740982788324
3602,0.8010522993413378
3603,0.5160580350539535
3604,0.5856094463150701
3605,0.9995694269990452
3606,0.9776084864822601
3607,0.9968087391860568
3608,0.978392366566637
3609,0.9986069826980984
3610,0.8250682218993749
3611,0.8799422343514304
3612,0.12876665920635905
3613,0.8948158714366304
3614,0.9999992528009224
3615,0.6335481961795582
3616,0.9964592533253593
3617,0.929561477123725
3618,0.9997524723876231
3619,0.8900901805601662
3620,0.9993592113982609
3621,0.3267076990233861
3622,0.9390886478001372
3623,0.9663924984017529
3624,0.999999999021945
3625,0.9998694327711755
3626,0.8227363212460558
3627,0.9826798290125297
3628,0.8030088936404308
3629,0.822353663543692
3630,0.7392346646321127
3631,0.5742948703442879
3632,0.999767883672927
3633,0.9779906292132521
3634,0.9887055249405441
3635,0.9999999531850257
3636,0.579748614634539
3637,0.9721664760415192
3638,0.01432951310265832
3639,0.7093188422920503
3640,0.04131963490528351
3641,0.9999999989387562
3642,0.2029407320287858
3643,0.9980679557915316
3644,0.760179862654458
3645,0.9890042239501532
3646,0.9930263166548572
3647,0.9427083637922754
3648,0.9979378928158064
3649,0.8805030266141091
3650,0.9991808854035628
3651,0.5629291306283658
3652,0.9499352085633879
3653,0.8302812095669617
3654,0.6170431886348974
3655,0.9975462365171475
3656,0.9976462187805772
3657,0.9965770559471137
3658,0.7793488457132796
3659,0.35160784773702813
3660,0.8319178527058976
3661,0.8301011751986441
3662,0.9999999812616392
3663,0.9994778968222637
3664,0.999738776547507
3665,0.6084119157407694
3666,0.995217645594817
3667,0.4731233397737625
3668,0.547447150731085
3669,0.9999403315114468
3670,0.1130755161556847
3671,0.9818038950167782
3672,0.8704852099325663
3673,0.9996703597608273
3674,0.9874514319830576
3675,0.9804206346964456
3676,0.9509542081227788
3677,0.8965988075516426
3678,0.5052620937085526
3679,0.9944703385026288
3680,0.9999999998120126
3681,0.9999963795729194
3682,0.9900945216482238
3683,0.23333964249736408
3684,0.9999972323176589
3685,0.9350290410346237
3686,0.9657279045206414
3687,0.9999959410227112
3688,0.031731523207917785
3689,0.7903162507678082
3690,0.5575011392327922
3691,0.9832483183984339
3692,0.9519199516406291
3693,0.8114907688897963
3694,0.9999999861870545
3695,0.9975255129758122
3696,0.08996186895839148
3697,0.09835220750613952
3698,0.9994164455711648
3699,0.7076300149298663
3700,0.5171718469606416
3701,0.9646406728593395
3702,0.8811629152659446
3703,0.7793488457132796
3704,0.9125500278253909
3705,0.9136872595879739
3706,0.9999999753910019
3707,0.2029407320287858
3708,0.9999999963609725
3709,0.003023915851913117
3710,0.9999997951290625
3711,0.9958465228475893
3712,0.9857034750072281
3713,0.9999997552208975
3714,0.9999999986810912
3715,0.9999931287471113
3716,0.5322567530556481
3717,0.9999965267228828
3718,0.23818410634420345
3719,0.8740759340456284
3720,0.23058046637251955
3721,0.9972453507779184
3722,0.17553141420962814
3723,0.9935641623491153
3724,0.7911407301144806
3725,0.7204408126511371
3726,0.0019675665395838364
3727,0.9790570692197125
3728,0.6560192673216635
3729,0.999096999192554
3730,0.007725613681943082
3731,0.9996337085373032
3732,0.20911010341468056
3733,0.9566000935701062
3734,0.9893382153328643
3735,0.6133725799758953
3736,0.6933568427431314
3737,0.983562338601731
3738,0.8463094155116482
3739,0.9999857252543218
3740,0.5842552313310547
3741,0.9988815501855217
3742,0.999999977008713
3743,0.9867733571785016
3744,0.999805080515638
3745,0.3734639850167663
3746,0.010573476690764848
3747,0.9989201174392404
3748,0.9999982076718196
3749,5.728680399102983e-4
3750,0.8750591328372298
3751,0.9999639875651417
3752,0.999645508416526
3753,0.7459998998496784
3754,0.9999633108847905
3755,0.9999982761794121
3756,0.9153661396255957
3757,0.9999869257232387
3758,0.9990622444258741
3759,0.9184833700125363
3760,0.9719461629722037
3761,0.9999551676750735
3762,0.3765579404107698
3763,0.5558956711025221
3764,0.9999967964383437
3765,0.6623052569196596
3766,0.9291360721830705
3767,0.9256047900808131
3768,0.9746430698080868
3769,0.7917290241760931
3770,0.9997658637841903
3771,0.0038252377519162883
3772,0.7958118472764418
3773,0.7307843296956844
3774,0.031946345792247165
3775,0.9999505366300007
3776,0.27204192389025267
3777,0.5558956711025221
3778,0.9997632131796865
3779,0.9649929692981051
3780,0.0191284074184337
3781,0.9972401925095595
3782,0.9999634808079197
3783,0.16887905932848096
3784,0.9999271183072826
3785,0.9348198796742458
3786,0.12055781176959035
3787,0.9935774075292959
3788,0.8394649059038238
3789,0.9986546366106424
3790,0.7478201629498125
3791,0.9749245626269932
3792,0.8952263911785117
3793,0.9999982783471117
3794,0.9742957536065897
3795,0.9999999823904945
3796,0.3435488167425607
3797,0.9370148669348984
3798,0.9930022655172885
3799,0.968868524438306
3800,0.5753808445182648
3801,0.8802966068289757
3802,0.4284998779137227
3803,0.9522183537425343
3804,0.9359852324835319
3805,0.9611042995664453
3806,0.9586598850762831
3807,0.9999999843260168
3808,0.9984887119235046
3809,6.035856824703148e-4
3810,0.9113115709638447
3811,0.513697975207459
3812,0.619752994115045
3813,0.9624965937142406
3814,0.2711348468773106
3815,0.33256620678724536
3816,0.9963446534608466
3817,0.28013667143547893
3818,0.5963905635867418
3819,0.9759602367376424
3820,0.4441925231893078
3821,0.6382944878691911
3822,0.07406561951815122
3823,0.9924264989856695
3824,0.9524940709294628
3825,0.9920145077358269
3826,0.9985391322919673
3827,0.9995817626722745
3828,0.16690251936324016
3829,0.9999999994724893
3830,0.23517953131440025
3831,0.969721047682544
3832,0.9987393956682475
3833,0.4845074237658084
3834,0.9995555113008883
3835,0.19147104692721367
3836,0.9999999992768307
3837,0.07776715228322711
3838,0.023319464597463778
3839,0.9136798485964144
3840,0.33684266646733085
3841,0.8227363212460558
3842,0.9999999758974994
3843,0.9024907428906419
3844,0.9383290777748049
3845,0.9999108369713595
3846,0.9999999022801029
3847,0.6238574442657332
3848,0.9999958572948047
3849,0.6238574442657332
3850,0.9999719862930243
3851,0.9999982335342608
3852,0.9996562242421184
3853,0.9999593133780368
3854,0.9999999972197184
3855,0.9647673556637351
3856,0.9080912790843646
3857,0.9676735798017023
3858,0.35771779553174526
3859,0.999009500088863
3860,0.9990443922568082
3861,0.9999997866616692
3862,0.13073466292634098
3863,0.9938270958510491
3864,0.5047037736313023
3865,0.9988991683169558
3866,0.0032010800331542604
3867,0.021760447887726197
3868,0.10290459987697952
3869,0.6587787582634527
3870,0.9165348338118495
3871,0.994932399784086
3872,0.9988157292264852
3873,1.4791782002460335e-5
3874,0.9991554780038575
3875,0.43074237607858273
3876,0.26308689221182224
3877,0.9989771559839241
3878,0.9619764201236529
3879,0.9999999969579745
3880,0.7593047787352438
3881,0.9963760766453157
3882,0.8355579388266707
3883,0.6511926113954738
3884,0.33247131075729597
3885,0.3310738943351448
3886,0.24399060496262062
3887,0.9924479631578246
3888,0.9831555842109655
3889,0.42947613724720474
3890,0.9452024305420067
3891,0.9944847640289313
3892,0.9878056603380048
3893,0.05278258549099134
3894,0.9999999356622143
3895,0.8225829025836088
3896,0.27789838289719543
3897,0.940946886227356
3898,0.005234634861416869
3899,0.973325981729865
3900,0.37586292287556305
3901,0.9958805054173203
3902,0.13366273806104906
3903,0.9867633259771266
3904,0.5280253305517552
3905,0.9924247589810917
3906,0.9752302174742981
3907,0.5864356853801694
3908,0.9015710305869793
3909,0.25544752182197844
3910,0.26560698356460727
3911,0.9999999999999931
3912,0.827051302060432
3913,0.8668576915592713
3914,0.9999999970643663
3915,0.9999058089808979
3916,0.9873248039762281
3917,0.9691957660321582
3918,3.971354067208963e-4
3919,0.7275314675066934
3920,0.9999617951795442
3921,0.9997662878784276
3922,0.7512492491834609
3923,0.28152469660692464
3924,0.8788129205072688
3925,0.6355950286999766
3926,0.5183671350281815
3927,0.942528700516656
3928,0.9099909511785127
3929,0.9891637153725155
3930,0.7619714234352716
3931,0.3574067440958209
3932,0.7486403179210643
3933,0.9999911674556585
3934,0.10530757277526379
3935,0.9163173726542688
3936,0.8758709301495936
3937,0.999452949022134
3938,0.7938529802346321
3939,0.5064429839185813
3940,0.20261983697161903
3941,0.9999948461346643
3942,0.859611289268147
3943,0.9270206158919234
3944,0.999999999999565
3945,0.9204553238350731
3946,0.8811629152659446
3947,0.6741178998215264
3948,0.9999993093448987
3949,0.9168719154236161
3950,0.02336798638250598
3951,0.9999991946821236
3952,0.999999478879477
3953,0.984819929523123
3954,0.85649287541363
3955,0.9999285175754185
3956,0.9999600442856087
3957,0.23597723285348
3958,0.9999999878944626
3959,0.9999716133452611
3960,0.9901808689337462
3961,0.999997849557079
3962,0.9923847090531824
3963,0.3713181330357168
3964,0.6091160134706219
3965,0.6655051991773765
3966,0.9999971946184034
3967,0.5426488791140893
3968,0.9939159879680087
3969,0.00821417655095998
3970,0.9999361380164802
3971,0.9999942833890929
3972,0.7952108371986435
3973,0.8991380244556453
3974,0.9014159179022153
3975,0.9999628818683627
3976,0.3948421492098492
3977,0.9999744272221268
3978,0.9966189411891804
3979,0.999999903383773
3980,0.9768432139766189
3981,0.9947245454183835
3982,0.9837257268773083
3983,0.03469764886697299
3984,0.4143751695320978
3985,0.8802966068289757
3986,0.7026211233850862
3987,0.9565480742568093
3988,0.9893391309401744
3989,0.9981395081092999
3990,0.999989411176578
3991,0.5891767054494663
3992,0.8008076160918989
3993,0.5408858742347811
3994,0.0021624678622075002
3995,0.33796756867283667
3996,0.2553921158681847
3997,0.9999999982124552
3998,0.20957748000094048
3999,0.9620652778046559
4000,0.9893382153328643
4001,0.9873811547731774
4002,0.9999937840765081
4003,0.09835220750613952
4004,0.8114907688897963
4005,0.3426703912621484
4006,0.6316538353094251
4007,0.9953521105811678
4008,0.08243988795207603
4009,0.9999996427713903
4010,0.9999803825448408
4011,0.11413500743072645
4012,0.29159527358115833
4013,0.2407708562295349
4014,0.9983759466507178
4015,0.9999978600063998
4016,0.9796410603620832
4017,0.9999999848065653
4018,0.27364168749576756
4019,0.9999999991033788
4020,0.1367934992409738
4021,0.9995374470144376
4022,0.08714659705122964
4023,0.9989244907161722
4024,0.9999959410227112
4025,0.9521931220209696
4026,0.9118691887146513
4027,0.318192157650321
4028,0.9975089624510708
4029,0.6426059614611195
4030,0.20594641870301117
4031,0.9945862580209456
4032,0.9999999617743328
4033,0.03982773606186138
4034,0.6337895882387811
4035,0.999971440554304
4036,0.03496716797674449
4037,0.9999999961010826
4038,0.9979396689764779
4039,0.9915487132058384
4040,0.5360279192513722
4041,0.9312336522295203
4042,0.999452949022134
4043,0.9571174394514517
4044,0.8294135268503804
4045,2.1138446048320466e-4
4046,0.9972154706082401
4047,0.22649963113662994
4048,0.9991192961654649
4049,0.4886727318467951
4050,0.9798806887925304
4051,0.9967570754403635
4052,0.6548046414389508
4053,0.9979526724974244
4054,0.9407387127091563
4055,0.48266994073678754
4056,0.41733103821374734
4057,1.2608878386096345e-4
4058,0.7730209117690431
4059,0.9999989515423952
4060,0.9887205892731107
4061,0.9999994115975217
4062,0.7275314675066934
4063,0.0024735863145250894
4064,0.871489155606343
4065,0.9036191351599737
4066,0.7376902484745195
4067,0.9999995724747686
4068,0.9994102160711389
4069,0.9999999490565225
4070,0.7056647418280391
4071,0.9999993518257979
4072,0.9340821358654328
4073,0.3050689342946549
4074,0.042922406634583535
4075,0.7336553849116468
4076,0.9063928795325621
4077,0.9999999989387562
4078,0.48306617106708566
4079,0.6691015277647144
4080,0.7668467377668408
4081,0.9999999998085232
4082,0.8838777632090213
4083,0.8151115263768852
4084,0.9885750433055194
4085,0.7835222958544681
4086,0.9999999546383859
4087,0.8936275593560287
4088,0.9652458771327578
4089,0.9998146771569922
4090,0.9999999550576899
4091,0.3127361716600444
4092,0.01432951310265832
4093,0.9999791423086867
4094,0.5994916059487186
4095,0.8953330939870666
4096,0.961046989135264
4097,0.03068677172287704
4098,0.9042591332092553
4099,0.983983164517304
4100,0.999452949022134
4101,0.9966785623154785
4102,3.0493176767426485e-4
4103,0.3391000304261288
4104,0.9987010503595136
4105,0.9999999356622143
4106,0.8289083507573866
4107,0.9976724053588291
4108,0.9999839081846824
4109,0.9995689131225352
4110,0.7527178111073393
4111,0.9966333287060062
4112,0.9989916272776839
4113,0.018006441679355438
4114,0.9990380005945804
4115,0.679925510398608
4116,0.8867236018805729
4117,0.9999999906309617
4118,0.9731716335066937
4119,0.9896818130169551
4120,0.99657360964633
4121,0.02385097932468918
4122,0.9827239971981949
4123,0.9826187897908171
4124,0.9832584464548022
4125,0.9993048066606609
4126,0.9715005475181298
4127,0.8249160121021241
4128,0.99895450099566
4129,8.130990099362949e-4
4130,0.9083712083344179
4131,0.9999342981371803
4132,0.976239001466142
4133,0.9999999999911013
4134,0.9999963975419269
4135,0.9764571346210335
4136,0.9601554710174508
4137,0.9497096999030918
4138,0.9999999875604976
4139,0.659010118197808
4140,0.026733684559635987
4141,0.6048990089031295
4142,0.7178421232793935
4143,0.9980864604554381
4144,0.7717094611297932
4145,0.19111950542124734
4146,0.0024735863145250894
4147,0.9403109606729535
4148,0.9993201969990053
4149,0.18668222382679933
4150,0.9987733196912639
4151,0.999989013030989
4152,0.015439982695992567
4153,0.8712044921921175
4154,0.18692028924540194
4155,0.6560192673216635
4156,0.9999977549239549
4157,0.026869418464541783
4158,0.2887007285992875
4159,0.2211435533065524
4160,0.999999972194754
4161,0.9999996345159742
4162,0.9999999998825837
4163,0.9991151651196396
4164,0.9999373071023858
4165,0.6116186942677142
4166,0.11197431994162561
4167,0.99828106906971
4168,0.8134990127493669
4169,2.2876709862594498e-4
4170,0.03675668489126347
4171,0.9998830945505869
4172,0.6021080473767916
4173,0.9958403931583646
4174,0.7037907135937957
4175,0.9999990987589011
4176,0.9999970885404227
4177,0.9999959461697793
4178,0.9832483183984339
4179,0.7604298811200352
4180,0.02149263336404921
4181,0.9993985656813674
4182,0.9999999960336348
4183,0.9997276047298147
4184,0.9949016420996908
4185,0.9999957575135461
4186,0.9909341152350399
4187,0.9972769620512039
4188,0.5553725870621214
4189,0.5741186827780276
4190,0.38254835241655943
4191,0.2744044990277682
4192,0.9999976698037816
4193,0.9106255871171477
4194,0.9911168977356051
4195,0.04765939381982782
4196,0.03068677172287704
4197,0.9999719855794169
4198,0.996277237816855
4199,0.9386248386979139
4200,0.9996990489839501
4201,0.9999953242158389
4202,0.9657571543886998
4203,0.9978986427226032
4204,0.005340646117449444
4205,0.9132551266067342
4206,0.7478201629498125
4207,0.9583592215017196
4208,0.9014122352802512
4209,0.9998293193028996
4210,0.1257915861865415
4211,0.999999766042556
4212,0.45395978833259243
4213,0.9998873257130987
4214,0.9999999960347536
4215,0.9969679396107957
4216,0.7784929302211379
4217,0.4324729803907204
4218,0.8865333226187428
4219,0.9080912790843646
4220,0.9999999991603152
4221,0.9999999943945188
4222,0.8161201278060768
4223,0.5389398897683753
4224,0.9999879552166336
4225,0.003388109445290972
4226,0.9987155578553844
4227,0.48648047682475853
4228,0.9999999145865628
4229,0.91834335933903255
4230,0.9791006440548091
4231,0.0314882078748094
4232,0.9997676406260112
4233,0.09710918231376656
4234,0.7256768489483096
4235,0.6777632634896857
4236,0.8530783881165025
4237,0.9957562426048274
4238,0.9962326391967936
4239,0.762641773131461
4240,0.9435843186428933
4241,0.85649287541363
4242,0.9549847644394461
4243,0.7232008774425364
4244,0.9386248386979139
4245,0.7934246906763276
4246,0.9999999988065269
4247,0.9357493012060568
4248,0.11189141977903924
4249,0.999998121062231
4250,0.6942875389879678
4251,0.9999625732992736
4252,0.57609676888996
4253,0.27733079616365763
4254,0.9715841038960064
4255,0.9999539407860496
4256,0.6245168931955445
4257,0.35983848193074053
4258,0.9630323199659113
4259,0.25709174711201277
4260,0.8631794552430924
4261,0.9997013273352334
4262,0.9970408740173841
4263,0.04132550768512089
4264,0.5351943437052494
4265,0.5360279192513722
4266,0.9999999591761691
4267,0.16895407804279014
4268,0.9999896812853805
4269,0.5987877420546698
4270,0.9999988171092659
4271,0.9999999821570168
4272,0.001965745659668887
4273,0.803314866174984
4274,0.05278258549099134
4275,0.9912079966943028
4276,0.9357129661387523
4277,0.9966717261269855
4278,0.5864356853801694
4279,0.34511776801012733
4280,0.9123777260611691
4281,0.0022745127388657835
4282,0.9643910044686907
4283,0.9999673255588057
4284,0.8551121758405023
4285,0.2731273671543516
4286,0.8351877278534786
4287,0.8534598863060987
4288,0.9775404103771799
4289,0.4485864026213779
4290,0.996480119158313
4291,0.9106631581400892
4292,0.9671119896842667
4293,0.9768496670962674
4294,0.9885863945085981
4295,0.48269413274776074
4296,0.9282400842580592
4297,0.9263401505020848
4298,0.45247816830311605
4299,0.9999985959574098
4300,0.662347239681668
4301,0.7873828747435581
4302,0.9961591243272283
4303,0.9663219314080436
4304,0.7360313951399762
4305,0.8936275593560287
4306,0.07406561951815122
4307,0.15274101431753964
4308,0.020769386816890476
4309,0.9999997399037287
4310,0.999964923989989
4311,0.9812303623713015
4312,0.999999999982929
4313,0.9828459589864883
4314,0.9287134359628297
4315,0.9987010503595136
4316,0.06590150773065652
4317,0.27635643132662513
4318,0.5848680408107779
4319,0.9999982908515825
4320,0.5984576674714055
4321,0.8957907660297263
4322,0.8216768394730155
4323,0.861213807579127
4324,0.9619089001732585
4325,0.9742957536065897
4326,0.005340646117449444
4327,0.25898538595355375
4328,0.8983218329355231
4329,0.9843598004554527
4330,0.999999999982929
4331,0.801030500496919
4332,0.8263627881301558
4333,0.6930146557115269
4334,0.9999999960807708
4335,0.9802406586661839
4336,0.9751178610194824
4337,0.8432207984035301
4338,0.3760337435414278
4339,0.9998536911889685
4340,0.8283362207731239
4341,0.9986616761448199
4342,0.9968382489535155
4343,0.9949718027852601
4344,0.9999999758974994
4345,0.9997959334819357
4346,0.9999990511212664
4347,0.6255744523949435
4348,0.9999998820101391
4349,0.007987435876420512
4350,4.049753339249074e-4
4351,0.9246381512201645
4352,0.9991453787767982
4353,0.44105648398146063
4354,0.8631827365488481
4355,0.9802194756659274
4356,0.985854269905472
4357,0.9997900189582879
4358,0.9999999978572205
4359,0.9988590107088509
4360,0.43199427572667465
4361,0.9954416260940354
4362,0.9877047857666459
4363,0.9018721192757588
4364,0.6925958837467717
4365,0.2200120642946403
4366,0.9999999942177531
4367,0.9683188321670235
4368,0.9999999758974994
4369,0.05147804046684724
4370,0.9619278806734881
4371,0.945657602047538
4372,0.6224346557393003
4373,0.004829875826747452
4374,0.29782075805983715
4375,0.008460926296818955
4376,0.9999987090921709
4377,0.999997596176531
4378,0.9292352673461217
4379,0.9976153139316758
4380,0.9061630829099471
4381,0.9998960380674814
4382,0.9999982354378729
4383,0.9999999999036082
4384,0.9999997863709501
4385,0.6021080473767916
4386,0.999989411176578
4387,0.8743610264626748
4388,0.673923648862299
4389,0.8704852099325663
4390,0.012687002246212357
4391,0.2796434916853307
4392,0.8886304825871616
4393,0.8983425731644024
4394,0.8900279435128979
4395,0.9913908014425687
4396,0.7571165167670161
4397,0.9881681009422159
4398,0.9999992348022615
4399,0.940946886227356
4400,0.9101673708806871
4401,0.0596760005466303
4402,0.9999981891810744
4403,0.7385475073811603
4404,0.9999999120888035
4405,0.6725572393438058
4406,0.9999994185099714
4407,0.9837257268773083
4408,0.8835323704595756
4409,0.9373653369928624
4410,0.12970951377251952
4411,0.9972272001374292
4412,0.9999979035398199
4413,0.9987016049485428
4414,0.4454566764803585
4415,0.9514653209762237
4416,0.9697183064537132
4417,0.6220709102616698
4418,0.8730287596911797
4419,0.9849085447567579
4420,0.7631981867975457
4421,0.8834368780046672
4422,0.9999999343391611
4423,0.9664211551511391
4424,0.9547164017234346
4425,5.8001034746515905e-6
4426,0.9999976698037816
4427,0.999997706572106
4428,0.5864356853801694
4429,0.9494405668005603
4430,0.22152289622802446
4431,0.9999178814378225
4432,0.6831197428580829
4433,0.9265640261973349
4434,0.9487952862464113
4435,0.8837929300902001
4436,0.968953774761375
4437,0.9998586885454052
4438,0.9999999915620673
4439,0.368031593531369
4440,0.6335526697276802
4441,0.9269713379109772
4442,0.9768496670962674
4443,0.9777011695781488
4444,0.9997785069197694
4445,0.9937989096555527
4446,0.8225297960730612
4447,0.24903879826345768
4448,0.999999946477055
4449,0.9288732894024814
4450,0.9884606182756314
4451,0.9368952667072783
4452,0.9818468801167615
4453,0.9999999967635653
4454,0.9721126328636324
4455,0.9850354496407777
4456,0.9999992009465825
4457,0.9742957536065897
4458,0.9656589724916463
4459,0.8037498243517263
4460,0.9994792776152022
4461,0.12669150825973916
4462,0.7232008774425364
4463,0.42239337110159025
4464,0.9999403315114468
4465,0.9997641412309851
4466,0.1436088001682964
4467,0.022611715319444402
4468,0.9719708101942094
4469,0.9544311435013109
4470,0.6655051991773765
4471,0.9999467478927979
4472,0.8730781778087596
4473,0.7478201629498125
4474,0.9999999865410625
4475,0.21172077291236951
4476,0.7517248929804046
4477,0.9999883476950291
4478,0.994728974124879
4479,0.1343000114713476
4480,0.9945862580209456
4481,0.5364743857762295
4482,0.9999617951795442
4483,0.053760399343921954
4484,0.9999971341590838
4485,0.9634865935623913
4486,0.985854269905472
4487,0.7090781180725972
4488,0.999545395033143
4489,0.53120468338581
4490,0.9999866126393396
4491,0.9988246678615058
4492,0.005261162717428056
4493,0.9999991946821236
4494,0.8309362330654642
4495,0.9999593133780368
4496,0.5668357489119814
4497,0.061304282371409904
4498,0.14596757342045352
4499,0.9823434064886606
4500,0.05009377678559501
4501,0.9801576775235556
4502,0.04131963490528351
4503,0.5785880861172271
4504,0.9990120223223448
4505,0.9999999753910019
4506,0.9999976628330659
4507,0.9550932567107341
4508,0.6491005528084686
4509,0.709866823210935
4510,0.601659119060946
4511,0.9995538646259858
4512,0.9999999758974994
4513,0.01700740171378346
4514,0.9999589512557285
4515,0.9999999719355811
