Id,Action
13096,0.6060936446087702
13097,0.9434771833783447
13098,0.9439957358170533
13099,0.9085564962757167
13100,0.8266033384866197
13101,0.9925139306228163
13102,0.9756825685151473
13103,0.8997943261558474
13104,0.9996729715881914
13105,0.9730693203014599
13106,0.960522438410476
13107,0.99324085100754
13108,0.9650548781237224
13109,0.9962108405970864
13110,0.9944598262485022
13111,0.9011395300993822
13112,0.9871739530430779
13113,0.9905108584602449
13114,0.915270722663959
13115,0.9942392568106468
13116,0.973710437651249
13117,0.9894775699265117
13118,0.7638637299460039
13119,0.938778138112456
13120,0.9879487741138252
13121,0.9933414996192191
13122,0.961441400865925
13123,0.9714177835178349
13124,0.9925656479350548
13125,0.9688079875560118
13126,0.3254688692841182
13127,0.9651026205760707
13128,0.9890131845732942
13129,0.9900663732999824
13130,0.9967123924187791
13131,0.9890704043265056
13132,0.9877802669516587
13133,0.986056524895279
13134,0.9934288381115451
13135,0.942228921767583
13136,0.9637422067200639
13137,0.877301600335441
13138,0.9506855718972321
13139,0.6060061567054624
13140,0.9515321463765637
13141,0.965626970399881
13142,0.9618893616363837
13143,0.9988101512747443
13144,0.9883961264965884
13145,0.9888963604954218
13146,0.9621188365680443
13147,0.9976564458425357
13148,0.9977978034885769
13149,0.9946681221059405
13150,0.9058941490364314
13151,0.9839459097445452
13152,0.9731696426733398
13153,0.9564463668668995
13154,0.9952031910000945
13155,0.997824517853481
13156,0.9285877184182608
13157,0.9709365030956373
13158,0.8564006159234637
13159,0.993661255164941
13160,0.9238758054379489
13161,0.9872841730789097
13162,0.9992980749032003
13163,0.9905878485505825
13164,0.8895264179635677
13165,0.9978790570625418
13166,0.8472084912179205
13167,0.6985912868255042
13168,0.9822349704108251
13169,0.9696763544771129
13170,0.938778138112456
13171,0.960754085500669
13172,0.7375562450443371
13173,0.9865952925609595
13174,0.9719765391310053
13175,0.7951864033018329
13176,0.914929368539113
13177,0.9553511630205861
13178,0.9841997401452062
13179,0.8995280113614563
13180,0.9220003605596606
13181,0.9252705206575155
13182,0.9688079875560118
13183,0.9747408338275464
13184,0.9962108405970864
13185,0.9924738624143004
13186,0.938778138112456
13187,0.9203970214274391
13188,0.933684526508625
13189,0.9581135911091266
13190,0.747588189412599
13191,0.997026521405715
13192,0.8425260061849449
13193,0.9894155219335242
13194,0.9860955558380438
13195,0.8899054824440562
13196,0.992532374653805
13197,0.9629229280533679
13198,0.8948040487765517
13199,0.966108060130272
13200,0.9710904621502515
13201,0.9982093301149619
13202,0.992649967272464
13203,0.9933373497352408
13204,0.9770765966969557
13205,0.9405780919722818
13206,0.9745422331974294
13207,0.9860259822894077
13208,0.9505977726211149
13209,0.9822349704108251
13210,0.9969655255527781
13211,0.9881842083251233
13212,0.953550052461795
13213,0.9754732784370477
13214,0.9707817457175733
13215,0.9931680141560367
13216,0.9428176467969097
13217,0.9079238340836424
13218,0.9486600213118137
13219,0.9652047095370864
13220,0.9777439179277942
13221,0.982341535446007
13222,0.9843148164584183
13223,0.9976569697934822
13224,0.999757334358186
13225,0.9915994997109525
13226,0.9928796945665872
13227,0.7534175531983798
13228,0.8844879239152824
13229,0.9972513947107251
13230,0.9232804413357815
13231,0.9876282243023833
13232,0.949456942499736
13233,0.922565398625871
13234,0.919186827843518
13235,0.9921557085965217
13236,0.9841355254390176
13237,0.9986806957121385
13238,0.9634905721177567
13239,0.9972259846132746
13240,0.8997943261558474
13241,0.9954160900114741
13242,0.9631766118727447
13243,0.9935449948641665
13244,0.9871586027832908
13245,0.890845471930982
13246,0.9947217906206104
13247,0.8769432376363633
13248,0.9656210230530471
13249,0.9538768931791611
13250,0.4185691420219435
13251,0.9926034066798664
13252,0.9890917522483933
13253,0.9023538828199179
13254,0.9970072584482468
13255,0.999173375324479
13256,0.9703393442279443
13257,0.9533167353276528
13258,0.8312029501384647
13259,0.9954160900114741
13260,0.9975709073839631
13261,0.8778799011446478
13262,0.9562932758800872
13263,0.9667738477076092
13264,0.9978978716190734
13265,0.8320205193407529
13266,0.9731696426733398
13267,0.9323172096235379
13268,0.7638637299460039
13269,0.9222435393742281
13270,0.9922584724061337
13271,0.9836750130485986
13272,0.966883318859881
13273,0.9516717043879765
13274,0.9952341095932297
13275,0.9896196845219367
13276,0.8701716330086267
13277,0.9794947496983923
13278,0.9885385607018173
13279,0.781706609341559
13280,0.9843001199003892
13281,0.964531107904713
13282,0.9412133437958604
13283,0.9319296320437097
13284,0.69388409704362
13285,0.9850189927782077
13286,0.9906015720224528
13287,0.983323071346153
13288,0.9651026205760707
13289,0.9272270488610245
13290,0.9883527539245522
13291,0.9859445480886838
13292,0.8967336451982374
13293,0.9889202297032256
13294,0.9901268311422616
13295,0.9995622045205373
13296,0.9869315159606977
13297,0.7670383411295244
13298,0.9718931687126936
13299,0.9977859935307939
13300,0.823004626650496
13301,0.9618835898487396
13302,0.9816485382435167
13303,0.8842520483875387
13304,0.9847948965397102
13305,0.8982063167010221
13306,0.9964419379036468
13307,0.9144779185903374
13308,0.7568470636460882
13309,0.9601463618773157
13310,0.9516717043879765
13311,0.7485803271621398
13312,0.9420493299842053
13313,0.9625598730069682
13314,0.9981289803337142
13315,0.9656004867051755
13316,0.7638637299460039
13317,0.8593684803133294
13318,0.995767132249662
13319,0.9750191979881652
13320,0.9463861429612941
13321,0.9925903994921519
13322,0.9996230299855623
13323,0.9900007885279482
13324,0.9733462273022236
13325,0.9386630886471776
13326,0.9195091159400067
13327,0.888793636107203
13328,0.9480740407169591
13329,0.9245144112040191
13330,0.9844161681482142
13331,0.9963428865961833
13332,0.9970310521618638
13333,0.9979022296122703
13334,0.9993562210683661
13335,0.9208961155722319
13336,0.9850854880368727
13337,0.8891914274432376
13338,0.9832227635656184
13339,0.9625794057086302
13340,0.9769934058338317
13341,0.8887708827892212
13342,0.9880830663684423
13343,0.9487797841556597
13344,0.9931095442201565
13345,0.9988950554762428
13346,0.9863352383274271
13347,0.9941894601743126
13348,0.9980481976462195
13349,0.9494968494389623
13350,0.9494541900904098
13351,0.8520070721492836
13352,0.9928652903026131
13353,0.9843376604664754
13354,0.9405519068094512
13355,0.9980430238278549
13356,0.7511465026114591
13357,0.996129250943824
13358,0.9990796093591713
13359,0.8874433960693993
13360,0.9986800878597504
13361,0.9591692098879812
13362,0.987178873423949
13363,0.9929123032622394
13364,0.9982558938398097
13365,0.961281201419998
13366,0.6396521088779565
13367,0.9808562220648088
13368,0.9554712449241909
13369,0.9586948413160618
13370,0.9840325854966973
13371,0.9516717043879765
13372,0.9890339681830844
13373,0.8791282188269085
13374,0.9645449867894877
13375,0.9208961155722319
13376,0.6303851987474872
13377,0.9833886938241901
13378,0.9878570929207852
13379,0.995316060493284
13380,0.9995712090836814
13381,0.9679249975191518
13382,0.8569194249040435
13383,0.994545639486863
13384,0.970803079377049
13385,0.9959399455846921
13386,0.9731696426733398
13387,0.8640866506002537
13388,0.9857402402210638
13389,0.9438766027149961
13390,0.8651123808606714
13391,0.8634159369574508
13392,0.8790075977531244
13393,0.9707016147577686
13394,0.9972179535625758
13395,0.9867440200576545
13396,0.9932497974630297
13397,0.7627960688805602
13398,0.9763539395634764
13399,0.975831256140635
13400,0.9943820323376175
13401,0.8918925018420718
13402,0.9256233683537974
13403,0.9157107491552849
13404,0.7627715535068066
13405,0.9234985671822646
13406,0.9300648871287303
13407,0.9975709073839631
13408,0.9800250785822963
13409,0.9860741978343674
13410,0.9438317094547304
13411,0.9991662663659951
13412,0.9976564458425357
13413,0.9955820158888524
13414,0.9940437261124392
13415,0.9895083260732096
13416,0.9103227938880895
13417,0.9989912590261701
13418,0.9495380927898615
13419,0.9876282243023833
13420,0.9652308689476854
13421,0.8755500438155832
13422,0.978768812605126
13423,0.9475199552594643
13424,0.9301381073395573
13425,0.9485258785840363
13426,0.9917964941463062
13427,0.8050379457234997
13428,0.9751443242003232
13429,0.9680609702464471
13430,0.9155469128426059
13431,0.9859884473850258
13432,0.938155939167995
13433,0.8988490569890172
13434,0.9359220062762214
13435,0.9961672835948123
13436,0.8842520483875387
13437,0.9739564951541637
13438,0.9530674641796332
13439,0.9704441345145765
13440,0.9805803977702575
13441,0.8859047249367626
13442,0.9886125129449332
13443,0.9608066300043143
13444,0.9621725439730507
13445,0.9762641719062859
13446,0.995305854306247
13447,0.9745409563606193
13448,0.9955363820735662
13449,0.8941181160659951
13450,0.9596664003833429
13451,0.7716569473960384
13452,0.9977746811797376
13453,0.9370844908049291
13454,0.9903428066563746
13455,0.9570207822661647
13456,0.9620517997352648
13457,0.932470596915304
13458,0.8826636034293126
13459,0.9742575863655232
13460,0.8343566336622799
13461,0.9506822671036962
13462,0.9165571024022126
13463,0.9655757023379462
13464,0.9222847749103276
13465,0.9852410045701393
13466,0.9850854880368727
13467,0.9113445479739504
13468,0.9895471503319313
13469,0.9756825685151473
13470,0.8600576322021051
13471,0.9950659774664242
13472,0.9857340527953884
13473,0.9963353980953894
13474,0.993948618367584
13475,0.9954127542322965
13476,0.9952348272496364
13477,0.9996143527482807
13478,0.9817848992733398
13479,0.7607236501003962
13480,0.9690327866149826
13481,0.9871586027832908
13482,0.9985119229872729
13483,0.9986097175946558
13484,0.9072267477012278
13485,0.6208994722790996
13486,0.9818725585974217
13487,0.9945105600173377
13488,0.9805685467167023
13489,0.9976920091892776
13490,0.985395290069812
13491,0.924633331720767
13492,0.9535389480903326
13493,0.9992499766219233
13494,0.9120182627838501
13495,0.9968860069422383
13496,0.9899830400475002
13497,0.9767472562507422
13498,0.9948478345178219
13499,0.9272270488610245
13500,0.9455781013976828
13501,0.9970302714288355
13502,0.983758964530464
13503,0.941125134494669
13504,0.9963355438052867
13505,0.9963282585103053
13506,0.9592498495799433
13507,0.9988251098873551
13508,0.8603286872072392
13509,0.7002554537303644
13510,0.9948759351783121
13511,0.9863835915829675
13512,0.9774446806342504
13513,0.9991072784265894
13514,0.9984904749507448
13515,0.9901949173688018
13516,0.9863409752786779
13517,0.9438317094547304
13518,0.9877490219329449
13519,0.9773300695962085
13520,0.9989680137503044
13521,0.9677130528922789
13522,0.9046462660905177
13523,0.9959727192936073
13524,0.9978010974255249
13525,0.9203508855343631
13526,0.9726889107051028
13527,0.6794427885385739
13528,0.9684523619739239
13529,0.9930949386275163
13530,0.9449080558625709
13531,0.6550105711676827
13532,0.9562568960172853
13533,0.9982046051654363
13534,0.9890671233619014
13535,0.9887841499019193
13536,0.8329593818747059
13537,0.9894428499747221
13538,0.9952679550975115
13539,0.9970481257482505
13540,0.9876281737153143
13541,0.9694303576719265
13542,0.8828513449127123
13543,0.9825535834942003
13544,0.9084965722832411
13545,0.9962457976109375
13546,0.938778138112456
13547,0.8783028023195617
13548,0.991704269896188
13549,0.8374658527512049
13550,0.951141882356864
13551,0.9546832831647997
13552,0.9985323112236013
13553,0.999894722033443
13554,0.9984484148137083
13555,0.9011395300993822
13556,0.9820886375965835
13557,0.9652592212905216
13558,0.9236805169674579
13559,0.9865582096641959
13560,0.9749785598178208
13561,0.8188157472160912
13562,0.9632151135846073
13563,0.9867233268341337
13564,0.9438317094547304
13565,0.886970670920584
13566,0.9822662943957726
13567,0.9929416079958926
13568,0.9438317094547304
13569,0.5374208568192149
13570,0.9948130222634417
13571,0.9840793806278458
13572,0.9873810853811793
13573,0.9729444588047093
13574,0.9959896182042648
13575,0.9681670458018705
13576,0.9690327866149826
13577,0.9955363820735662
13578,0.6586180907976625
13579,0.8701443707799644
13580,0.4502567827638426
13581,0.9877177739392445
13582,0.9905293300403741
13583,0.9942578994206159
13584,0.9417342276548515
13585,0.813948463516173
13586,0.9132654463091742
13587,0.8933574692766129
13588,0.9630694936831911
13589,0.8829608698322903
13590,0.9905878485505825
13591,0.9564977580149193
13592,0.9822515804655008
13593,0.98477917204084
13594,0.952238912358507
13595,0.9091213819896017
13596,0.9456492335645416
13597,0.9064191587867365
13598,0.9679607193885245
13599,0.9012243406982653
13600,0.9890961725078702
13601,0.9912839459145977
13602,0.932470596915304
13603,0.8612225256166558
13604,0.9928097602179552
13605,0.9882772383830803
13606,0.9947915513754679
13607,0.9890941876569082
13608,0.9783526342902172
13609,0.9298435398432411
13610,0.9041800866316485
13611,0.9958248422007706
13612,0.9574843626220845
13613,0.9921707664534317
13614,0.9799736861353086
13615,0.8605858258670709
13616,0.8688961612057534
13617,0.9701946208356352
13618,0.9757484128998263
13619,0.9141370086616671
13620,0.9990239135633194
13621,0.9581420861963694
13622,0.9934807822687737
13623,0.9846956045521766
13624,0.9952556705992773
13625,0.9244979109857887
13626,0.9992617921711381
13627,0.9948130222634417
13628,0.9271210966275277
13629,0.9595670284696608
13630,0.8873095887098211
13631,0.9874683248015357
13632,0.9450561304506714
13633,0.9662295898001818
13634,0.9880830663684423
13635,0.9757129456478931
13636,0.9269515915230091
13637,0.9855761226647245
13638,0.9562295029021403
13639,0.9886281912990216
13640,0.9897152056548169
13641,0.9996515856697482
13642,0.9236805169674579
13643,0.9979997043236508
13644,0.9964825206387307
13645,0.9647018667701551
13646,0.9911247949521373
13647,0.9979997043236508
13648,0.8422493450385572
13649,0.9245144112040191
13650,0.9912648163680805
13651,0.9982079206033614
13652,0.9988667614380006
13653,0.9962108405970864
13654,0.990181648723998
13655,0.9989550127974759
13656,0.9980242100260136
13657,0.622856408936
13658,0.9959399455846921
13659,0.979185205181503
13660,0.9794839945787324
13661,0.8645361359564538
13662,0.995767132249662
13663,0.7742898768620233
13664,0.973069285755675
13665,0.9756825685151473
13666,0.6701439389758593
13667,0.8756423566572035
13668,0.9259778865739563
13669,0.8744382734701945
13670,0.8566636406633166
13671,0.8826636034293126
13672,0.9655757023379462
13673,0.8603286872072392
13674,0.957603673639903
13675,0.9977537685764976
13676,0.9840415664735848
13677,0.9248158935612217
13678,0.9780304359468587
13679,0.9731696426733398
13680,0.7630045733070137
13681,0.9754014909281721
13682,0.8997943261558474
13683,0.9694986752299554
13684,0.9238879888491356
13685,0.9850854880368727
13686,0.9868593880013904
13687,0.9753583628271553
13688,0.9960295969605532
13689,0.9799247766763819
13690,0.9805803977702575
13691,0.9378723737849864
13692,0.8571359028561695
13693,0.973299654790705
13694,0.9988536349703518
13695,0.9265036243371306
13696,0.9201435863316907
13697,0.9456492335645416
13698,0.9516717043879765
13699,0.9865952925609595
13700,0.9945955767528972
13701,0.7652187380215533
13702,0.8752292690833368
13703,0.6259020435233368
13704,0.9853221964536133
13705,0.9925674985701832
13706,0.9849455894032825
13707,0.8458768039341514
13708,0.9625598730069682
13709,0.9645954214991351
13710,0.9011395300993822
13711,0.9843850173687677
13712,0.8651123808606714
13713,0.9750079738324811
13714,0.926274867970369
13715,0.9724202467356216
13716,0.8799851303171123
13717,0.9874044765976281
13718,0.9944656660424235
13719,0.9494536345294637
13720,0.9680632814678376
13721,0.7651916740444227
13722,0.9867440200576545
13723,0.9569487296815501
13724,0.6694747645191307
13725,0.9991817127636019
13726,0.9921851798330402
13727,0.9559306108277448
13728,0.9248158935612217
13729,0.9861225673477692
13730,0.9787165423595497
13731,0.8776028479192683
13732,0.9566521533375635
13733,0.9852768908298962
13734,0.9977917760005196
13735,0.9863785820635673
13736,0.9248158935612217
13737,0.9516717043879765
13738,0.8860300644215475
13739,0.9651026205760707
13740,0.8819871335154807
13741,0.9925674985701832
13742,0.9705928810529214
13743,0.9865952925609595
13744,0.9961394774860599
13745,0.9948002965760556
13746,0.997937286254041
13747,0.9920292223386299
13748,0.9626214063037315
13749,0.9396579053304471
13750,0.9656004867051755
13751,0.9376348204562861
13752,0.941125134494669
13753,0.957603673639903
13754,0.6300204733206924
13755,0.9976849839173213
13756,0.766540472025818
13757,0.8948040487765517
13758,0.9905321386043645
13759,0.910610167435957
13760,0.8812051201519384
13761,0.958279296397982
13762,0.9930949386275163
13763,0.9496457830033641
13764,0.9895661224007665
13765,0.9925674985701832
13766,0.92166104359077206
13767,0.997937286254041
13768,0.9621985557887002
13769,0.9888455575414331
13770,0.8573855684105469
13771,0.9807127392415796
13772,0.9898537353037983
13773,0.9572623575676932
13774,0.9362913858087182
13775,0.938778138112456
13776,0.9844513418982025
13777,0.9670350730887353
13778,0.9942253391918601
13779,0.9011395300993822
13780,0.9612042344827461
13781,0.8220187367129937
13782,0.9405780919722818
13783,0.8997943261558474
13784,0.7623159460641383
13785,0.9786897682475858
13786,0.9840004112092897
13787,0.9927326733276927
13788,0.8608404347445514
13789,0.997824517853481
13790,0.9887857689026585
13791,0.8759858283209755
13792,0.9643258933593173
13793,0.970816930648252
13794,0.9989655492577179
13795,0.7742898768620233
13796,0.9991072784265894
13797,0.935947417982412
13798,0.999251723607512
13799,0.9940087186388947
13800,0.9095178341006481
13801,0.9552271753336103
13802,0.983893351785309
13803,0.997824517853481
13804,0.9868033514828967
13805,0.979818119396509
13806,0.9515321463765637
13807,0.892581694968399
13808,0.9979709264557581
13809,0.3804545267745343
13810,0.996322100219219
13811,0.8898174850117623
13812,0.6368508763564041
13813,0.9959399455846921
13814,0.9416914542022152
13815,0.9141586966101916
13816,0.9808955985223322
13817,0.9011395300993822
13818,0.9864867338143807
13819,0.9965868537794608
13820,0.6538213474482545
13821,0.9889202297032256
13822,0.924087885887768
13823,0.9686333014366113
13824,0.9595670284696608
13825,0.9960740854618283
13826,0.9844276042977712
13827,0.9649605621494693
13828,0.9246208889477648
13829,0.9946518877764327
13830,0.9895210760300831
13831,0.9900583455860757
13832,0.9503555158137341
13833,0.9708209273860807
13834,0.9674227689789188
13835,0.9789034528618715
13836,0.9905878485505825
13837,0.9946686138664746
13838,0.9920919420210557
13839,0.9992579350831039
13840,0.9831313985703032
13841,0.9997232269593563
13842,0.9962312282878116
13843,0.9687049217801703
13844,0.9713871250416941
13845,0.9701018885891776
13846,0.9984631715025363
13847,0.9677616227605559
13848,0.9632303265656128
13849,0.6259020435233368
13850,0.9505210447986424
13851,0.9524144634383447
13852,0.8616340438488448
13853,0.9918499922160138
13854,0.9174810327546314
13855,0.8915734786841534
13856,0.9234985671822646
13857,0.992320660359623
13858,0.9587242068802809
13859,0.9808744178248807
13860,0.9117967834476148
13861,0.9166980346749519
13862,0.984474227584777
13863,0.9989491095302968
13864,0.9938202530876515
13865,0.9157107491552849
13866,0.9888997176801605
13867,0.9792250231654986
13868,0.9935811147103571
13869,0.9977025602386245
13870,0.9912648163680805
13871,0.9703541676513127
13872,0.9564977580149193
13873,0.9979709264557581
13874,0.9618998599295043
13875,0.997156250821034
13876,0.8472084912179205
13877,0.9808646845092729
13878,0.9694303576719265
13879,0.9496334013595694
13880,0.938778138112456
13881,0.9965034505442721
13882,0.997937286254041
13883,0.9696763544771129
13884,0.9940733129388433
13885,0.816734930717006
13886,0.8987769301740254
13887,0.9938962722852119
13888,0.9883340621478675
13889,0.9758057100559525
13890,0.9804791559525452
13891,0.9899319805388264
13892,0.9940723894026271
13893,0.9333142089946275
13894,0.9983048301566463
13895,0.9799247766763819
13896,0.9943347004079849
13897,0.9770356031386191
13898,0.974551404568635
13899,0.9419480468426097
13900,0.9885385607018173
13901,0.8346663789966092
13902,0.8946455588513484
13903,0.7586833509144725
13904,0.9880368637829068
13905,0.8896444336222387
13906,0.9942392568106468
13907,0.9905498025216908
13908,0.9671439838446261
13909,0.947590643288912
13910,0.6152881107760207
13911,0.994193675623752
13912,0.9684695808692825
13913,0.9462363577655113
13914,0.9047549964618207
13915,0.9927318099789222
13916,0.9153074136791445
13917,0.9754891544783835
13918,0.994823765202294
13919,0.9968670730796847
13920,0.9013670755455153
13921,0.9680325256468665
13922,0.9946496495595206
13923,0.9933905050606235
13924,0.7231630294049944
13925,0.9991685762713935
13926,0.9014597320977619
13927,0.9819554931329483
13928,0.9774081313288437
13929,0.9827880542243512
13930,0.9976842635587008
13931,0.9811169813098004
13932,0.9518938500379351
13933,0.9271790272232847
13934,0.9670350730887353
13935,0.9809418237766131
13936,0.8574219102126153
13937,0.9855881092692582
13938,0.9516717043879765
13939,0.8783028023195617
13940,0.9274112805167584
13941,0.9960006590581415
13942,0.9932261641752308
13943,0.9791549278386803
13944,0.9645306422591934
13945,0.9025072289217401
13946,0.9973711424568107
13947,0.9888249200236274
13948,0.9923009112510489
13949,0.9894775699265117
13950,0.8880461314401931
13951,0.9839575032253118
13952,0.969743153825717
13953,0.9982558938398097
13954,0.9850956409200229
13955,0.9974891694103365
13956,0.9949890500383903
13957,0.8310307749159135
13958,0.9722680160483568
13959,0.9579802204174128
13960,0.9935671607087735
13961,0.9933981459079309
13962,0.9651026205760707
13963,0.9887324519720697
13964,0.994245774859319
13965,0.9821676323635695
13966,0.8839824455110242
13967,0.9983446431604761
13968,0.9948931623508463
13969,0.979935061526095
13970,0.9843850173687677
13971,0.9246208889477648
13972,0.9563812399908276
13973,0.9493517130292916
13974,0.8631103113695087
13975,0.9920324371723244
13976,0.7251177763214399
13977,0.9615530132008658
13978,0.8603286872072392
13979,0.8951118362553635
13980,0.9989999579635223
13981,0.9848420126767825
13982,0.9886014890308802
13983,0.9487881825028992
13984,0.9849084404086479
13985,0.7485803271621398
13986,0.998592034854921
13987,0.9829193089919144
13988,0.9882055115549515
13989,0.9694303576719265
13990,0.9982095409081347
13991,0.9890339681830844
13992,0.9868689332618524
13993,0.8626125851329066
13994,0.8842520483875387
13995,0.8942165948971662
13996,0.9629964370077864
13997,0.7552201832203688
13998,0.9728656744632854
13999,0.8523709885292788
14000,0.9976189984189754
14001,0.9543636436146672
14002,0.97708880195891
14003,0.9913044149801032
14004,0.9742492600623559
14005,0.9977859935307939
14006,0.9638754299134942
14007,0.9623592752025678
14008,0.9597957338529258
14009,0.9655757023379462
14010,0.9959399455846921
14011,0.9995911426529195
14012,0.998175913378847
14013,0.9929084758517671
14014,0.8566636406633166
14015,0.8394344937358352
14016,0.8775384185196058
14017,0.9954133891395135
14018,0.9438317094547304
14019,0.9935320776460739
14020,0.9793938669497099
14021,0.9908199389537405
14022,0.9806747907099823
14023,0.8814743258603438
14024,0.84909186682405
14025,0.8997943261558474
14026,0.9417100797870991
14027,0.9861550432498726
14028,0.9694303576719265
14029,0.9906115933626067
14030,0.9651026205760707
14031,0.9878310122073204
14032,0.9634905721177567
14033,0.9818099035290223
14034,0.9780304359468587
14035,0.9826387060602856
14036,0.9680325256468665
14037,0.9671366526767664
14038,0.948254108246284
14039,0.9651376966920323
14040,0.9505826940181389
14041,0.8591537006232228
14042,0.9791338732845417
14043,0.9485324409995745
14044,0.9953021892028687
14045,0.8521017891057148
14046,0.9810907693052666
14047,0.8757957260283857
14048,0.9918953998455465
14049,0.9720750181932469
14050,0.8085909166797985
14051,0.9715634587768474
14052,0.9313457625674482
14053,0.8659796122354118
14054,0.9887841499019193
14055,0.9111940351043465
14056,0.993407664306642
14057,0.9993428587377996
14058,0.8539271687355798
14059,0.8716314486082906
14060,0.956462528852738
14061,0.9495380927898615
14062,0.9750072153580528
14063,0.9319498444729867
14064,0.9336680046990943
14065,0.9915994997109525
14066,0.9962174165546275
14067,0.88013489603829
14068,0.9821045877050363
14069,0.9905423501359212
14070,0.3254688692841182
14071,0.9846653342335966
14072,0.9942392568106468
14073,0.9802272055609857
14074,0.8462619632145701
14075,0.7536650388920354
14076,0.979818119396509
14077,0.8569194249040435
14078,0.9042221393670081
14079,0.9865952925609595
14080,0.9438317094547304
14081,0.9761511494953129
14082,0.9843270216291058
14083,0.9961565968993445
14084,0.9962174165546275
14085,0.9651026205760707
14086,0.9926800448176684
14087,0.9777439179277942
14088,0.9867642531954078
14089,0.998402077757371
14090,0.9947334267417195
14091,0.9505708807003184
14092,0.986501891508189
14093,0.9847670734353442
14094,0.9825132745427172
14095,0.8634696879172146
14096,0.6621118243931489
14097,0.9518685148536022
14098,0.9655757023379462
14099,0.992557469299987
14100,0.9774896577396198
14101,0.9923412982840818
14102,0.3254688692841182
14103,0.9919115547420853
14104,0.9921073311442237
14105,0.9962102205415174
14106,0.9248158935612217
14107,0.946860328469614
14108,0.9913220010981337
14109,0.9611401957368192
14110,0.9856838920375184
14111,0.9858681260612308
14112,0.9660627740130241
14113,0.9394775256950063
14114,0.7771364404614646
14115,0.98030522998555
14116,0.9257832256970735
14117,0.9880494684005893
14118,0.9863083732809508
14119,0.9867233268341337
14120,0.9881862469891566
14121,0.938778138112456
14122,0.9908248965563798
14123,0.9975709073839631
14124,0.9947915513754679
14125,0.9725963610913441
14126,0.9950743735901689
14127,0.912620381855541
14128,0.9674052660820798
14129,0.998873866500388
14130,0.8528041401509205
14131,0.9997798491781896
14132,0.7829764405117331
14133,0.9975454397308972
14134,0.9867368251634479
14135,0.9461551498117426
14136,0.6881073207977032
14137,0.9723952890353583
14138,0.9849026729949307
14139,0.9544180213299869
14140,0.9191930013672137
14141,0.9518938500379351
14142,0.991991329795856
14143,0.9691051375529413
14144,0.9865167989653402
14145,0.4421919751189068
14146,0.993397418886983
14147,0.9664237161534864
14148,0.8741372925261338
14149,0.9120195478920352
14150,0.9691051375529413
14151,0.9768332678210069
14152,0.9921154788912756
14153,0.9244416975639522
14154,0.9962108405970864
14155,0.6291754221711564
14156,0.9896946256642264
14157,0.9794220152184591
14158,0.8949751620061288
14159,0.9684437719206602
14160,0.9806635603703564
14161,0.953550052461795
14162,0.9330256965198079
14163,0.9940572912111888
14164,0.9979551087190363
14165,0.9362464431911318
14166,0.8829258435868783
14167,0.9705987738453834
14168,0.9677616227605559
14169,0.9530918771010063
14170,0.9405519068094512
14171,0.8997943261558474
14172,0.9521314541587007
14173,0.9975374012788965
14174,0.9940221943261789
14175,0.8631278580229277
14176,0.9528269385007931
14177,0.9603040224828027
14178,0.9508795865498503
14179,0.979909041005675
14180,0.9858612031597614
14181,0.9285543251205723
14182,0.9593903706867074
14183,0.9213303920393094
14184,0.9733496396116199
14185,0.9984813396316394
14186,0.8622704277068801
14187,0.9942392568106468
14188,0.9960852410611154
14189,0.9234347653106653
14190,0.8946455588513484
14191,0.9814145146702031
14192,0.5828461841423065
14193,0.9009858603913982
14194,0.9935301125680136
14195,0.9647163789627146
14196,0.886542302010505
14197,0.9924017445493007
14198,0.8320205193407529
14199,0.9451608328859321
14200,0.9991952584649999
14201,0.9931110018481287
14202,0.9151172236926401
14203,0.9040589963212244
14204,0.9883482054535767
14205,0.9645071383559399
14206,0.898023117849582
14207,0.9614788328108108
14208,0.9979551087190363
14209,0.9964908721300675
14210,0.9376348204562861
14211,0.8588087540435722
14212,0.9694787209434755
14213,0.8828513449127123
14214,0.9785663060094518
14215,0.9011395300993822
14216,0.9299903569607335
14217,0.9072267477012278
14218,0.988104637931602
14219,0.9657226043650315
14220,0.9588770733695459
14221,0.9949536365564536
14222,0.9246208889477648
14223,0.9752162574259239
14224,0.9599263850710739
14225,0.962189510755076
14226,0.9940130521268995
14227,0.8702507600641878
14228,0.8840353045427186
14229,0.9745422331974294
14230,0.8915197049452233
14231,0.997007495770303
14232,0.8799851303171123
14233,0.8916107151133654
14234,0.9342403080062702
14235,0.9405780919722818
14236,0.9634905721177567
14237,0.9754070539086603
14238,0.9580796634647293
14239,0.9948002965760556
14240,0.8523709885292788
14241,0.9865952925609595
14242,0.9976189984189754
14243,0.6029247413399241
14244,0.8594075685635408
14245,0.9412133437958604
14246,0.5134240719127795
14247,0.9973974714757766
14248,0.9931680141560367
14249,0.9926034066798664
14250,0.9656004867051755
14251,0.9597116908845001
14252,0.9601814761629595
14253,0.8220187367129937
14254,0.8550450395933248
14255,0.971114735557421
14256,0.935455444428036
14257,0.9672786916270453
14258,0.999145051220379
14259,0.996681069673245
14260,0.8569194249040435
14261,0.9983093850966844
14262,0.7067042115919916
14263,0.8949180307571994
14264,0.8421481934166274
14265,0.9636423756858487
14266,0.9618732731170073
14267,0.9814300699488278
14268,0.959439616441549
14269,0.993667643995306
14270,0.9972259846132746
14271,0.9146336582706025
14272,0.9990755339015455
