Id,Action
15216,0.9999930849373113
15217,0.9985615384010842
15218,0.999726354421824
15219,0.9985835895876474
15220,0.9962440420645156
15221,0.9999915271432547
15222,0.9967606826513873
15223,0.9987992959191392
15224,0.9999999760014343
15225,0.9999199306648597
15226,0.9992430309106413
15227,0.9997196487152215
15228,0.9999628417492069
15229,0.9935118023954292
15230,0.9999917100358046
15231,0.9987245231626537
15232,0.999999333805496
15233,0.9997081643472187
15234,0.999946141459453
15235,0.9999240971301279
15236,0.9953004269525315
15237,0.9999992565725007
15238,0.9917279846189488
15239,0.9989213078774197
15240,0.9999331331930524
15241,0.9999247285588002
15242,0.9999291786005335
15243,0.9999813463834875
15244,0.9999999727085375
15245,0.09316890183270168
15246,0.9988820585144845
15247,0.9911166708522289
15248,0.9886963545852823
15249,0.9993895557480562
15250,0.9485285011174306
15251,0.9999981617279292
15252,0.9999996037226504
15253,0.9999304998601765
15254,0.9997912984842237
15255,0.9999999345103544
15256,0.9999408570517468
15257,0.999384422005313
15258,0.997758460275657
15259,0.9631803172618276
15260,0.9999999848242855
15261,0.9999990659844469
15262,0.9999818653117856
15263,0.9996468569329698
15264,0.998965408843985
15265,0.9991353030152429
15266,0.9991595599627718
15267,0.9964060799071615
15268,0.9999999551211827
15269,0.999991207348402
15270,0.30513274534203694
15271,0.9981924932242405
15272,0.9999145949570717
15273,0.716756594463376
15274,0.9996994163458807
15275,0.9990077760158158
15276,0.9998726896351646
15277,0.9990057192028212
15278,0.9719469988699938
15279,0.9999999999982807
15280,0.9999306125238563
15281,0.9734232146400793
15282,0.9998348479928525
15283,0.9999396665619777
15284,0.99999292053329
15285,0.994460526062386
15286,0.9919641920302605
15287,0.991663052761426
15288,0.998175495877987
15289,0.9997419153011153
15290,0.9998183387045241
15291,0.9999455842214613
15292,0.9999999873761122
15293,0.9834613951984965
15294,0.9384463096887337
15295,0.9999999988190318
15296,0.9999604973353284
15297,0.9719584398616248
15298,0.9999876422866607
15299,0.9627345912402767
15300,0.9999996187204766
15301,0.9989232522267356
15302,0.9949218044387861
15303,0.9995834969511005
15304,0.9999405282130095
15305,0.9672724952497288
15306,0.9877883709349075
15307,0.9996734927910101
15308,0.9999999999833848
15309,0.9999982629635177
15310,0.9999996248543366
15311,0.9995503037464937
15312,0.3891318351167832
15313,0.999997222662572
15314,0.9999999960482282
15315,0.9988900554998121
15316,0.8078077403863361
15317,0.9999642669629057
15318,0.9999947408555627
15319,0.9996626166400294
15320,0.9999997757404161
15321,0.9997275086813887
15322,0.9444786616552485
15323,0.9984162741214354
15324,0.9999954834656667
15325,0.9989847892742243
15326,0.9984421505617306
15327,0.9999999956931052
15328,0.9973481745622441
15329,0.9999813463834875
15330,0.9678957133761069
15331,0.9947922138967698
15332,0.996360114506405
15333,0.9104928414499457
15334,0.9997367004907085
15335,0.9995199722194892
15336,0.995689651626641
15337,0.9999985916956757
15338,0.9981047349858417
15339,0.9975915853226224
15340,0.9898093948399515
15341,0.6036003415494566
15342,0.9999771637446194
15343,0.9999270883836247
15344,0.9993770682522107
15345,0.9999998862934716
15346,0.9874440502467107
15347,0.9979463018807744
15348,0.9997352395981656
15349,0.9582560508315782
15350,0.9945356963756975
15351,0.9947962856545491
15352,0.9999460284492405
15353,0.9999905762421677
15354,0.9979876937516172
15355,0.9998908870338687
15356,0.9999995378978138
15357,0.9982399043222996
15358,0.9963174986097123
15359,0.9999701838710305
15360,0.9999528304658394
15361,0.9118258024957208
15362,0.9257972043291179
15363,0.9999999617102929
15364,0.9992258561896896
15365,0.9999999393272595
15366,0.9970507236858732
15367,0.9985938117044181
15368,0.999908546463981
15369,0.999951396800755
15370,0.9999998028131489
15371,0.9997451560335402
15372,0.9969003169114063
15373,0.9982389399705311
15374,0.998901083623036
15375,0.9702034491170233
15376,0.9999999552242145
15377,0.999865136852177
15378,0.227472025063656
15379,0.9959795786601274
15380,0.9880830195460644
15381,0.9988323581661787
15382,0.9842784202088315
15383,0.999847918090943
15384,0.9999505169822575
15385,0.999997196973791
15386,0.999307734389629
15387,0.9851286109675473
15388,0.9899249548797616
15389,0.9973780947803635
15390,0.7846323720988926
15391,0.9999999041222133
15392,0.938112243820854
15393,0.9998334231329565
15394,0.9968336265617821
15395,0.9378055565965371
15396,0.999999999914891
15397,0.9995758253068154
15398,0.9997740853236257
15399,0.9864351109805991
15400,0.9999503578445639
15401,0.9998046164375934
15402,0.9969660403556746
15403,0.9999999207427755
15404,0.99959537970277
15405,0.999993327746463
15406,0.99993066331861
15407,0.9324361450775294
15408,0.8542749266560277
15409,0.992633763711839
15410,0.9999944605292428
15411,0.997831360090001
15412,0.024011663776870452
15413,0.9984579558963177
15414,0.9994212044735229
15415,0.9999998269336332
15416,0.9994669040867125
15417,0.9955715230446422
15418,0.9999999056894602
15419,0.9998765680164061
15420,0.9999299431454757
15421,0.99960815812107
15422,0.9999999763947253
15423,0.9932978841685047
15424,0.973806596654423
15425,0.9979430260958346
15426,0.9999999999492233
15427,0.9999645742225333
15428,0.9995418523725426
15429,0.9999999858301225
15430,0.9999999989570165
15431,0.9999994887706325
15432,0.9995354841759986
15433,0.9879122593404063
15434,0.9581565851692538
15435,0.9999999099593923
15436,0.9938531551860987
15437,0.07232372834767298
15438,0.9999983199800183
15439,0.9999087770778906
15440,0.9999404405836718
15441,0.9991416287674274
15442,0.9859916013118383
15443,0.9999998361707982
15444,0.9995659340625467
15445,0.9999998130155442
15446,0.9999269031649166
15447,0.9022677721850898
15448,0.14177824733603658
15449,0.999304655282538
15450,0.999993837372494
15451,0.73208216908249
15452,0.9948215931839434
15453,0.9990810697445933
15454,0.9995532320054937
15455,0.019993992528308663
15456,0.9997578923320072
15457,0.9556489303588593
15458,0.15552890769879568
15459,0.9968724155601132
15460,0.9999925055729606
15461,0.9362406578614955
15462,0.8773464881641823
15463,0.994460526062386
15464,0.999247504487415
15465,0.9374249249949235
15466,0.9990116702066719
15467,0.9581565851692538
15468,0.9999999435787358
15469,0.9579782642221992
15470,0.9983816914705322
15471,0.9997257514344261
15472,0.9969616079721957
15473,0.9999970506810584
15474,0.9943617182375867
15475,0.9982992323922038
15476,0.7705251841627938
15477,0.9953974585626084
15478,0.9998391055382784
15479,0.999999763236182
15480,0.9999977361251627
15481,0.402106083428328
15482,0.9899665341675992
15483,0.08209642549165999
15484,0.9989244831913184
15485,0.999082561970546
15486,0.9998436968835899
15487,0.9978685117623665
15488,0.9504713199662546
15489,0.8225245287472196
15490,0.9984065430037293
15491,0.9999968090834267
15492,0.9975805678526338
15493,0.9995509256622379
15494,0.9996744912901104
15495,0.9995897807023688
15496,0.9432631415464109
15497,0.9997031590859078
15498,0.9999999999515994
15499,0.9999999991510924
15500,0.9989965044753178
15501,0.999948034972474
15502,0.9998535381629976
15503,0.9998009836701891
15504,0.9984128520549633
15505,0.9999999996182343
15506,0.9995258857481645
15507,0.9999337253491207
15508,0.9178891703360931
15509,0.9870347099939376
15510,0.9998535381629976
15511,0.9970103823309516
15512,0.9890315506182785
15513,0.9999716578072325
15514,0.9999999999405171
15515,0.9991620755772027
15516,0.9004367102180534
15517,0.9999886451638906
15518,0.8586882674434171
15519,0.9990298471061981
15520,0.9975029171570159
15521,0.8707933751548262
15522,0.9998508473985561
15523,0.9995622499760778
15524,0.3149690178411361
15525,0.9999999638014478
15526,0.9999721469322151
15527,0.9145892382166885
15528,0.9991890797586855
15529,0.9943673246854512
15530,0.9999999768258926
15531,0.9997975291347398
15532,0.989533800367637
15533,0.9991981980592445
15534,0.9965171733861186
15535,0.6754823577582484
15536,0.5641404190549315
15537,0.8654283554657788
15538,0.9999523588217248
15539,0.9991885867716596
15540,0.9999204788540758
15541,0.8547022920987616
15542,0.9967581621229691
15543,0.9957061321039588
15544,0.9975915853226224
15545,0.9992478457747985
15546,0.9999999996974498
15547,0.9985938117044181
15548,0.9999994233857831
15549,0.8246569956216164
15550,0.9959064864460273
15551,0.9902688835950435
15552,0.9999976863002298
15553,0.996018873595227
15554,0.9975462011716915
15555,0.9655000311543264
15556,0.9997991062887118
15557,0.9999999488480429
15558,0.9998408187832469
15559,0.9986247758473675
15560,0.9999880918976127
15561,0.9973780947803635
15562,0.9994322229748474
15563,0.999976299776845
15564,0.9999772333345428
15565,0.9997008769478366
15566,0.9609806508642807
15567,0.9999968167402633
15568,0.9997031590859078
15569,0.9279610911681893
15570,0.9999999936888808
15571,0.9993701111026616
15572,0.9999998652269142
15573,0.9999505169822575
15574,0.9999674571385958
15575,0.9998013426752893
15576,0.9999999983855679
15577,0.99959537970277
15578,0.9993575386793638
15579,0.9982323341431146
15580,0.9988589797585502
15581,0.9937284954833479
15582,0.9999759102367634
15583,0.9998495203625145
15584,0.9944525511974116
15585,0.9998835286073803
15586,0.9975915853226224
15587,0.9996949520021933
15588,0.932403936818072
15589,0.9997541757820549
15590,0.9643041909250802
15591,0.9855309431152538
15592,0.9924531527337858
15593,0.9992216812794782
15594,0.6936142915628682
15595,0.9999998247499376
15596,0.9999618787993495
15597,0.9976641119292247
15598,0.9988743046272931
15599,0.9882492162044867
15600,0.9999896094491593
15601,0.23593960895040408
15602,0.9999964481840877
15603,0.9999999183834751
15604,0.997803737116133
15605,0.9999999137831811
15606,0.9999252573935314
15607,0.999893201401024
15608,0.9984958299438684
15609,0.7604236781552114
15610,0.9983307252267855
15611,0.9999985748781023
15612,0.999969758792979
15613,0.9956014357673266
15614,0.9676878414365955
15615,0.3891318351167832
15616,0.9999088156698833
15617,0.9058116649576652
15618,0.9993316131106462
15619,0.9994322229748474
15620,0.9999643070449363
15621,0.9999999796107266
15622,0.9968990758520314
15623,0.999581276110095
15624,0.9989671040006505
15625,0.999999998969106
15626,0.12775879065078835
15627,0.9799306628190741
15628,0.9994669040867125
15629,0.9984066651761833
15630,0.984994581476663
15631,0.99136799910584406
15632,0.9997456656528468
15633,0.9975664490548692
15634,0.9999288899327163
15635,0.9569640321364574
15636,0.9993907804750929
15637,0.9944706171089152
15638,0.9984617575846843
15639,0.7446736506368261
15640,0.9938598097445877
15641,0.9875721330191025
15642,0.9995081924846678
15643,0.9673081138678571
15644,0.9992357609037394
15645,0.9999999997601301
15646,0.9999999999492868
15647,0.9592877305019593
15648,0.9999995467984508
15649,0.09316890183270168
15650,0.9156213502642944
15651,0.9817519374142372
15652,0.981736860704353
15653,0.9948197629654593
15654,0.9999999630782261
15655,0.9601572838105472
15656,0.9987905335000568
15657,0.9999982420613535
15658,0.9971505557273672
15659,0.9999936389994147
15660,0.9997273911922864
15661,0.9989324422040732
15662,0.9999505169822575
15663,0.9999997288026456
15664,0.999999999865147
15665,0.9999999999292837
15666,0.9739985623184727
15667,0.9999999170093212
15668,0.9972622496293678
15669,0.9869734341505365
15670,0.998923991027784
15671,0.9999999989637249
15672,0.9996887790482901
15673,0.9950322364096845
15674,0.7071553765916507
15675,0.9999410206879846
15676,0.9190035916367222
15677,0.9580211732650664
15678,0.999999557392354
15679,0.9998306868419427
15680,0.9504879333032734
15681,0.999999999937035
15682,0.587579606398232
15683,0.9990555915746865
15684,0.9999996984064917
15685,0.006402278437998769
15686,0.9962259694699815
15687,0.9997772497949171
15688,0.9944498115598095
15689,0.9997691823863898
15690,0.9999989592501501
15691,0.9984997312640093
15692,0.9993227244396107
15693,0.993644556778761
15694,0.9996756059512686
15695,0.9999997660190337
15696,0.9976291704632889
15697,0.9970595735717174
15698,0.9999978174211875
15699,0.9999575364543224
15700,0.9981622804907612
15701,0.9962453260256326
15702,0.9997654051259872
15703,0.9973403800964582
15704,0.9999998063568043
15705,0.9796898987207383
15706,0.9980318120283859
15707,0.732750997579006
15708,0.994679234085929
15709,0.9905743015001067
15710,0.9964075733023701
15711,0.9999260503450461
15712,0.9954788939714406
15713,0.9999233698907288
15714,0.9999858810770565
15715,0.999498063573006
15716,0.9984098176827698
15717,0.935713902250646
15718,0.9999867143072508
15719,0.9991518635116111
15720,0.9999289573863906
15721,0.99985079937898
15722,0.8059736543104935
15723,0.9999995307555002
15724,0.9883520760034511
15725,0.9991259230147483
15726,0.9999999536427578
15727,0.9702280283181485
15728,0.9795933547588798
15729,0.20883769848632794
15730,0.8890549011001038
15731,0.9999982467488394
15732,0.9793818076038735
15733,0.9984796805884323
15734,0.999595640874908
15735,0.9998205417768115
15736,0.9912650544651719
15737,0.7223525267052252
15738,0.9566271975602167
15739,0.9999995959835437
15740,0.999999331090659
15741,0.9997456656528468
15742,0.9999937974711531
15743,0.9994203513565297
15744,0.9999990610664927
15745,0.9984007123009704
15746,0.9999999999975504
15747,0.9999999938444388
15748,0.9982958350939506
15749,0.9905928816450288
15750,0.36372114437826786
15751,0.998072046309586
15752,0.9757216498833252
15753,0.999999999914891
15754,0.9999939220747448
15755,0.9918661387877262
15756,0.9999812177391246
15757,0.9998756160059985
15758,0.9996920535119485
15759,0.9982641814619884
15760,0.9412971511793788
15761,0.9999999991264577
15762,0.998137022736846
15763,0.9998714588222404
15764,0.9992550700651898
15765,0.9976380821802856
15766,0.9704198480651836
15767,0.999082561970546
15768,0.9990368920492357
15769,0.9999965717078421
15770,0.9877512658628332
15771,0.9999975775303547
15772,0.9981573513190399
15773,0.9910640733950672
15774,0.7924297159731353
15775,0.9999999942335851
15776,0.6752046601303379
15777,0.9997023024065691
15778,0.9343549039832499
15779,0.8023138356851885
15780,0.9991709581474107
15781,0.7580837817413982
15782,0.6659972618727185
15783,0.9864176631759696
15784,0.9918149701870127
15785,0.9799306628190741
15786,0.9994966191662814
15787,0.9997452286405536
15788,0.999874797787915
15789,0.9972902896803241
15790,0.9994039206027262
15791,0.9998723154436966
15792,0.9999662997604126
15793,0.9981536954439242
15794,0.9959135188166812
15795,0.6934602066650675
15796,0.999584780212765
15797,0.9439341074302594
15798,0.9989834695881927
15799,0.9999999948176366
15800,0.9999980992050607
15801,0.9999999558691266
15802,0.9999222703047997
15803,0.9999970372597742
15804,0.9999998515388729
15805,0.9999908923524111
15806,0.9999999396897236
15807,0.9952829321064254
15808,0.9996930447714247
15809,0.9999982399080114
15810,0.9974679559494077
15811,0.9485285011174306
15812,0.9772101916340485
15813,0.9999266214992593
15814,0.9998566592251338
15815,0.9999999984900609
15816,0.9955390801106562
15817,0.9999886451638906
15818,0.9983307252267855
15819,0.9999986012441991
15820,0.9928560889921727
15821,0.9999999454206007
15822,0.9316800849240704
15823,0.6205696878543654
15824,0.998799152296723
15825,0.9830620570942065
15826,0.9998289213444203
15827,0.1374931057814285
15828,0.9999997714312093
15829,0.9997189880214192
15830,0.9993070644511081
15831,0.9999986904316215
15832,0.9999998763955857
15833,0.999581276110095
15834,0.995231922412486
15835,0.9999988976343226
15836,0.9999846907229709
15837,0.9826047518441167
15838,0.570776480468951
15839,0.9999990653041076
15840,0.9999620360475454
15841,0.9990983181879305
15842,0.9980530426501036
15843,0.9989962051108646
15844,0.9999998689510515
15845,0.9999999170816796
15846,0.9962931995333133
15847,0.9964115261372242
15848,0.9988826732298519
15849,0.9979819191811662
15850,0.9972693731627361
15851,0.9999245847553543
15852,0.9158857975604744
15853,0.9993717275858398
15854,0.999555564269843
15855,0.9978650332956163
15856,0.9722963515321099
15857,0.006402278437998769
15858,0.9999503991344345
15859,0.999909864838262
15860,0.9988323581661787
15861,0.9999960991697254
15862,0.3421493353510789
15863,0.03144610699040139
15864,0.9607936575467837
15865,0.6887824240193574
15866,0.9999999980925842
15867,0.9999999757126826
15868,0.9998794787963127
15869,0.9994273115850453
15870,0.9812192401110376
15871,0.9118258024957208
15872,0.9999999990826669
15873,0.9997546792926842
15874,0.9999893966072624
15875,0.9695409166871168
15876,0.9997390242444597
15877,0.9999966610506834
15878,0.9980962068836767
15879,0.9656487218713776
15880,0.9999999439575225
15881,0.9581209669786087
15882,0.9993284080183406
15883,0.9999522337923118
15884,0.9807296342633428
15885,0.9999748589583864
15886,0.9996731730552739
15887,0.9997130562599275
15888,0.9999998903733089
15889,0.9192643148506727
15890,0.5687548108890467
15891,0.9999999207427755
15892,0.999581276110095
15893,0.8103777955496154
15894,0.9943761324983049
15895,0.9999999401520814
15896,0.6433468518362495
15897,0.9999775380003374
15898,0.9877592638607036
15899,0.9999999999987819
15900,0.9999984026223977
15901,0.9992864668983503
15902,0.9999991473129358
15903,0.9999998647655653
15904,0.8207078413153058
15905,0.9995820791781772
15906,0.999740613724629
15907,0.9999629051341539
15908,0.9999877517359435
15909,0.9991524109837646
15910,0.9890351752808606
15911,0.9986287289667956
15912,0.9934495351942186
15913,0.995689651626641
15914,0.9986542984788146
15915,0.861774315133658
15916,0.9999999787058038
15917,0.9999996827048047
15918,0.9686016975187868
15919,0.9853942346123956
15920,0.18437233388397106
15921,0.9997993796055864
15922,0.9999754669742928
15923,0.9993385345225688
15924,0.9999999935597423
15925,0.9884189603352774
15926,0.9969979661236525
15927,0.9998009836701891
15928,0.9999999942002111
15929,0.9837941243490024
15930,0.9998062930540095
15931,0.9999998078385547
15932,0.6492552900794494
15933,0.9983857281662262
15934,0.9979876937516172
15935,0.3179413772678774
15936,0.9996474648002013
15937,0.3651659416541214
15938,0.9988900554998121
15939,0.9999969409789395
15940,0.9999305655531217
15941,0.7429663972452575
15942,0.9999089928151117
15943,0.9983185608857367
15944,0.9968386369631688
15945,0.9983638128169102
15946,0.9993591596694372
15947,0.9979171287552635
15948,0.997758460275657
15949,0.8817880388279032
15950,0.37832496556545636
15951,0.999685938983417
15952,0.9998420924946069
15953,0.9988992324930234
15954,0.9915104732508154
15955,0.9501926857896716
15956,0.9999994045585723
15957,0.9998711271224093
15958,0.9999999163479084
15959,0.9999999895113113
15960,0.9999274126302835
15961,0.9979184041423317
15962,0.9868133487569479
15963,0.9999986012441991
15964,0.9841007717226373
15965,0.0058309555957014305
15966,0.09369242210169229
15967,0.935713902250646
15968,0.9999683887738399
15969,0.9999968033661191
15970,0.9999852665392571
15971,0.9999733916780666
15972,0.9999876422866607
15973,0.9940872151905888
15974,0.9997641859948745
15975,0.9864097213981963
15976,0.9997421340408059
15977,0.9535539023253006
15978,0.9997013475507266
15979,0.9995601211208862
15980,0.9961493831833591
15981,0.9997367004907085
15982,0.9999999228626462
15983,0.999220742600441
15984,0.999997576419958
15985,0.38066872250627787
15986,0.9403250096892846
15987,0.9995288985913927
15988,0.9999999998256217
15989,0.9999945163130813
15990,0.9782549951228028
15991,0.6659972618727185
15992,0.999581276110095
15993,0.9692924601600539
15994,0.9996164412709597
15995,0.9999379831700101
15996,0.9999999999557843
15997,0.9997850413981824
15998,0.9999999698108879
15999,0.997996950185428
16000,0.9994325473748542
16001,0.9978533475601068
16002,0.9988643170289166
16003,0.9999999935058514
16004,0.9041462383494756
16005,0.9977594285651736
16006,0.9999999998897731
16007,0.9999649815058433
16008,0.9996993715117226
16009,0.9981928979321631
16010,0.9997650836453369
16011,0.9999999874483897
16012,0.998466370008641
16013,0.3259263506343679
16014,0.9948457949591736
16015,0.9581565851692538
16016,0.40792062951668756
16017,0.9475833713451874
16018,0.9999919765628009
16019,0.9999992999595446
16020,0.9913271829556601
16021,0.9647391891105515
16022,0.9999998361173521
16023,0.9698867064548438
16024,0.9999769946656906
16025,0.997612231619429
16026,0.9920411439781553
16027,0.2994381402524674
16028,0.7196989887916919
16029,0.9999999999998672
16030,0.9999999981390293
16031,0.9905736735204863
16032,0.9999328903832643
16033,0.9966807653100465
16034,0.4523808042098206
16035,0.9997008769478366
16036,0.9997031590859078
16037,0.9698764607595624
16038,0.9999895099762297
16039,0.9999999010818448
16040,0.999840058182778
16041,0.9242439363065048
16042,0.9877891122303097
16043,0.9992691300166944
16044,0.9999783394597619
16045,0.9949991324476091
16046,0.9931309106562739
16047,0.979278758943073
16048,0.9989757689532721
16049,0.9997706859569607
16050,0.9993283537870701
16051,0.9702280283181485
16052,0.9982300898773303
16053,0.9994027262900436
16054,0.9587194309308777
16055,0.9998797188604203
16056,0.34952189789970695
16057,0.9947321375338666
16058,0.9670213727660063
16059,0.9362675636826457
16060,0.9911890546336491
16061,0.999998433779609
16062,0.9493621224917198
16063,0.9998988662663008
16064,0.9984731450964509
16065,0.903270493528755
16066,0.9851039645200081
16067,0.9999988602792356
16068,0.9999996614626663
16069,0.9999999999187326
16070,0.9997570258950353
16071,0.999726354421824
16072,0.9978493750233876
16073,0.9999997893797827
16074,0.9790105757059819
16075,0.9994624506678839
16076,0.9990289286878329
16077,0.9999759251223719
16078,0.9999999895113113
16079,0.9997307106172215
16080,0.5485748230760148
16081,0.9917006728312063
16082,0.9992638125969282
16083,0.9996523244566083
16084,0.9997174750009052
16085,0.9675450222814664
16086,0.6710031147171346
16087,0.9996387172367801
16088,0.9999513533365262
16089,0.9996044602817825
16090,0.9992691300166944
16091,0.998924030098667
16092,0.9991916540486951
16093,0.9913976275135695
16094,0.9987127162682602
16095,0.9999968167402633
16096,0.9562161336298356
16097,0.9999488794818501
16098,0.9989058906123998
16099,0.3047138473185576
16100,0.9999999999980893
16101,0.9986757714044837
16102,0.7013042731631753
16103,0.999993088102707
16104,0.04768397618332116
16105,0.9992691300166944
16106,0.9794345845661093
16107,0.9999999999988411
16108,0.8614541759363707
16109,0.9441103550400012
16110,0.32759851454006705
16111,0.9999097346026354
16112,0.9999912563103516
16113,0.7254598007863718
16114,0.9998714588222404
16115,0.9994285843593762
16116,0.9984897960000428
16117,0.9994691008602614
16118,0.9976394707432243
16119,0.9999320682321693
16120,0.9954495458227068
16121,0.9792102388959988
16122,0.9976194678981516
16123,0.9983307252267855
16124,0.9999736638672766
16125,0.9768817209536393
16126,0.9987992959191392
16127,0.9999062436801086
16128,0.9921252664739708
16129,0.9987376906401725
16130,0.9998236989961827
16131,0.9999987791447634
16132,0.9998762343869466
16133,0.9999289573863906
16134,0.9999656619107512
16135,0.999994931658812
16136,0.9948197629654593
16137,0.9970055996958391
16138,0.999865136852177
16139,0.9999999868963072
16140,0.9999962360920258
16141,0.9966174764120403
16142,0.9999289573863906
16143,0.9999981025405204
16144,0.9992691300166944
16145,0.999140090135457
16146,0.9999873767554077
16147,0.9999817404617746
16148,0.9843196612587142
16149,0.9999984251187377
16150,0.9999930895345948
16151,0.991245202887499
16152,0.994894587334842
16153,0.9981573513190399
16154,0.8500944567128893
16155,0.9918172250631841
16156,0.9997582568908608
16157,0.9999579357090616
16158,0.00767622866773453
16159,0.995372834651807
16160,0.95390686790777
16161,0.9999999983801819
16162,0.9948197629654593
16163,0.9937653971324943
16164,0.9947245373402672
16165,0.9999803401305755
16166,0.8519010969885525
16167,0.9998391055382784
16168,0.8978506706045479
16169,0.9942996815319602
16170,0.999999189794225
16171,0.994894587334842
16172,0.996780470356512
16173,0.9974481418027502
16174,0.9987769493121668
16175,0.9999999684451794
16176,0.6035764955354751
16177,0.9999930849373113
16178,0.9878061381379739
16179,0.9933580809649035
16180,0.9999204788540758
16181,0.9996427759196771
16182,0.9999991340097266
16183,0.9182285411627016
16184,0.9999991373291913
16185,0.9999100486708183
16186,0.998832144140259
16187,0.9999697190573248
16188,0.998918472564703
16189,0.9999999898876145
16190,0.9996630749330526
16191,0.998539018855137
16192,0.9983973862600657
16193,0.9994717040915763
16194,0.7580837817413982
16195,0.9999996187716119
16196,0.8413438967509045
16197,0.9908527851359771
16198,0.19942223138841175
16199,0.9962627510347215
16200,0.9915051851046927
16201,0.9870970411767956
16202,0.8849881648748269
16203,0.9951401623989268
16204,0.9998711858881139
16205,0.9085381651818187
16206,0.9996987071350965
16207,0.9908570210647277
16208,0.9971729479068875
16209,0.9999999999840252
16210,0.3156899110228255
16211,0.9959660906820835
16212,0.9998970774557683
16213,0.9999998130939373
16214,0.9991692768568308
16215,0.998465298547053
16216,0.4979500219799417
16217,0.9999971673936857
16218,0.995193827382012
16219,0.9998871402075771
16220,0.9999263533456387
16221,0.9999999983855679
16222,0.9992220919895508
16223,0.5863741642088475
16224,0.9999964557055055
16225,0.9999999970883044
16226,0.99993066331861
16227,0.9999980162389914
16228,0.9999833091830095
16229,0.9999457462352601
16230,0.9994096279042415
16231,0.8710576155442941
16232,0.9997448383811053
16233,0.9996987071350965
16234,0.9999999999996487
16235,0.4523808042098206
16236,0.9999999916084467
16237,0.9999777036182028
16238,0.9727028486067193
16239,0.9869395085144622
16240,0.999999999865147
16241,0.6659972618727185
16242,0.9996764214308482
16243,0.9971563851299827
16244,0.9834928448480178
16245,0.999999999865147
16246,0.9999999989112811
16247,0.9998851639052112
16248,0.9995399205281567
16249,0.9772101916340485
16250,0.9998963241169401
16251,0.9999031018306899
16252,0.13810853015121916
16253,0.999999975999759
16254,0.999763872340106
16255,0.9997208283559178
16256,0.41163700207131676
16257,0.9999980919568088
16258,0.9999553619754976
16259,0.9891512581122694
16260,0.9977594285651736
16261,0.9989251128420028
16262,0.003075448719433139
16263,0.9674520441931632
16264,0.9999996562593907
16265,0.997389047061114
16266,0.9999901801165016
16267,0.9731298803058726
16268,0.9999951458012679
16269,0.9995842084556943
16270,0.9870970411767956
16271,0.7894986838038422
16272,0.4415712001036062
16273,0.9997083172029907
16274,0.9992841647865587
16275,0.986734275860187
16276,0.943088241599584
16277,0.9999945683989038
16278,0.9999999995695139
16279,0.9999998047148839
16280,0.0029104643139137754
16281,0.9828782473040228
16282,0.99967689682373
16283,0.9985966584390458
16284,0.9870347099939376
16285,0.9285441396543967
16286,0.9855616298772275
16287,0.9995518962970056
16288,0.9997013475507266
16289,0.9999005882927221
16290,0.9962573768639352
16291,0.9993097391892626
16292,0.9999999994684086
16293,0.9998921810809481
16294,0.999169646192412
16295,0.9999999999999163
16296,0.9997536716389175
16297,0.9999999763947253
16298,0.9986306259103362
16299,0.9932044726063959
16300,0.9451170451855211
16301,0.9999643279502262
16302,0.9999289573863906
16303,0.99859225975476
16304,0.9975503230139725
16305,0.9998598696928384
16306,0.9976614506452355
16307,0.9994676370637096
16308,0.9984047035904212
16309,0.9999312204478922
16310,0.9707209052894723
16311,0.01628544681836942
16312,0.9960872784607494
16313,0.9999158238680644
16314,0.9998585121263506
16315,0.9999972514278093
16316,0.49410120130381363
16317,0.9999842404838071
16318,0.9980637260834201
16319,0.9887071799775017
16320,0.9950077256692567
16321,0.9898870968521558
16322,0.9756822254291951
16323,0.998691268788306
16324,0.9973036667300295
16325,0.9999287489468502
16326,0.9991968759006767
16327,0.9896887719746386
16328,0.9999471433520718
16329,0.9806528177698692
16330,0.9999348980231908
16331,0.999987482072048
16332,0.4808357192837014
16333,0.9999587189970799
16334,0.9502848499381035
16335,0.9997967389742826
16336,0.9916884564618125
16337,0.9999999488480429
16338,0.9938168049197247
16339,0.9999861191806152
16340,0.4897995923222483
16341,0.9997535664996916
16342,0.9633601907655177
16343,0.9970085978765498
16344,0.9139684914915357
16345,0.999946099808303
16346,0.999037868700109
16347,0.9952064447394646
16348,0.9996993715117226
16349,0.9999999983855679
16350,0.7427626360334676
16351,0.9997085307611215
16352,0.9999999642049195
16353,0.8247368788220719
16354,0.9996215238843997
16355,0.006884529063523011
16356,0.9964115261372242
16357,0.9978182854901699
16358,0.976266379437131
16359,0.9999023109596393
16360,0.8803012987569465
16361,0.9988343146397821
16362,0.9998102629582489
16363,0.9972093402028196
16364,0.9999709548894964
16365,0.9999968891738406
16366,0.9861362115969345
16367,0.9999998602405185
16368,0.775907628142304
16369,0.9999324682756615
16370,0.9985083156900256
16371,0.4523808042098206
16372,0.9962520159864725
16373,0.9999994090219482
16374,0.9999974479924847
16375,0.9995517161848412
16376,0.9999952463046788
16377,0.9999979568195431
16378,0.9998405057771209
16379,0.9999831870321957
16380,0.9999999993636355
16381,0.999962556443438
16382,0.9999999963688726
16383,0.9999097427757584
16384,0.9988893687738986
16385,0.9986585200626061
16386,0.9899914384274493
16387,0.9923482029652081
16388,0.5121483422886073
16389,0.9999926249978585
16390,0.9994386101643585
16391,0.6562369061453539
