Id,Action
2887,0.9987737373737375
2888,0.8852460123174768
2889,0.8770495207340093
2890,0.8984822769412708
2891,0.9998004827031376
2892,0.9946264145511264
2893,0.859190238479867
2894,0.9893937950937949
2895,0.758138954765042
2896,0.971657032509974
2897,0.9767116655416881
2898,1
2899,0.9994556776556777
2900,0.9501289792333268
2901,0.9856826293684391
2902,0.9994181818181819
2903,0.7641250989786542
2904,0.9996521114938139
2905,0.9711108441105146
2906,0.9908088099035468
2907,0.9964954138175495
2908,0.9799310594330567
2909,1
2910,0.9970285533369236
2911,0.9986719594594594
2912,0.5005305621651579
2913,0.9989999999999999
2914,0.978295920209501
2915,0.9768364167020993
2916,0.9999310344827586
2917,0.8486547762721458
2918,0.9853635432635822
2919,0.8287366457373264
2920,0.9995555555555555
2921,0.9935038961038961
2922,0.47125083243838783
2923,0.964685422047607
2924,0.4009178030056229
2925,0.9463651010808151
2926,0.7351361180859203
2927,0.9081216967673097
2928,1
2929,0.9980805664146983
2930,0.35219714055917173
2931,0.9976818335328973
2932,1
2933,1
2934,0.9835866927421612
2935,0.9828339104036918
2936,0.9114408062551047
2937,0.8762514832443385
2938,0.9998525893859227
2939,0.9890778584534382
2940,0.8955742463418934
2941,0.999
2942,0.5507402182187386
2943,0.9986911803454652
2944,0.9866892734691363
2945,0.1392241686003121
2946,0.9692216293928189
2947,0.9168116161616161
2948,0.8603220043982143
2949,0.9896272481716548
2950,0.9841786883282245
2951,0.9644112609612612
2952,0.9404181096681099
2953,0.9904250237915401
2954,0.9938106782106781
2955,0.7938255613989874
2956,0.9991983193277311
2957,0.9980294068504595
2958,0.7558032904332461
2959,0.9521239390127527
2960,0.9795883116883116
2961,0.9766824134523596
2962,0.6855496822268335
2963,0.9239315590814995
2964,0.9819523899680459
2965,0.9857829392143332
2966,0.9729440885229269
2967,0.9746245424166475
2968,0.9988298933848291
2969,0.25567981516029115
2970,0.9996363636363637
2971,0.998311111111111
2972,0.9002478619754491
2973,0.8104376552132615
2974,0.9995280995627384
2975,0.9162039323411691
2976,0.9978227881457193
2977,0.6447223759463283
2978,0.9972966896753925
2979,1
2980,0.9957106782106783
2981,0.8914888617321797
2982,0.9894249738766981
2983,0.9999333333333332
2984,1
2985,0.9996393601178402
2986,0.9986748436748437
2987,0.8764564023655209
2988,0.8571929136559684
2989,0.9920885281385283
2990,0.9074619042358191
2991,0.9994439431913116
2992,0.30118444557039553
2993,0.994084126984127
2994,0.8359284085348224
2995,0.997668518092874
2996,0.993144244229096
2997,0.9981019469504202
2998,0.9836900432900433
2999,0.9808408087158822
3000,0.9799257021561371
3001,0.9998897957859415
3002,0.9998947368421053
3003,0.8037782741833276
3004,1
3005,0.9657853686758658
3006,0.9921474541810564
3007,0.8524596135303493
3008,0.6423917804157186
3009,0.8927363333839454
3010,0.9992698412698413
3011,0.7131931945612904
3012,0.9997777777777779
3013,0.9324152139335518
3014,1
3015,0.9916858203367819
3016,0.9951681818181819
3017,0.8793755775153169
3018,0.9980243563837299
3019,0.7641250989786542
3020,0.6852356254979356
3021,0.9947904089336954
3022,0.9766824134523596
3023,0.9966111111111111
3024,0.9728495304955196
3025,0.43184900342427707
3026,0.9982163710273465
3027,0.997579332213898
3028,0.8793755775153169
3029,1
3030,0.990241245576705
3031,0.9993750489186638
3032,0.9993991526433313
3033,0.9990915406370092
3034,0.9979109290471603
3035,0.9000686477896899
3036,0.8221559485383017
3037,0.9989919191919192
3038,0.9876496946816207
3039,0.9956109354438333
3040,0.9975171717171716
3041,0.9761981240981242
3042,0.8976499802286027
3043,0.9853546176046176
3044,0.9503771486474061
3045,0.9996488393657126
3046,0.9989318670200505
3047,0.9976883046147752
3048,1
3049,1
3050,0.9993017180205416
3051,0.999727061364878
3052,0.9989893945916215
3053,0.9993488211632048
3054,0.9950344205602826
3055,0.9910927574604046
3056,0.9168527129478717
3057,0.7724529158040029
3058,0.9993444801140534
3059,0.9690468155601145
3060,0.9599404565397013
3061,0.999957076703233
3062,0.9775330146797692
3063,0.9922813084764698
3064,0.8770495207340093
3065,0.9998450988512364
3066,0.9933749482401656
3067,1
3068,0.6408769901426399
3069,0.9983855453248943
3070,0.9990431627823316
3071,0.9505073875410739
3072,0.9930682840546712
3073,0.9952841771351761
3074,0.9986285714285714
3075,0.9999301931566185
3076,1
3077,0.9839804955535765
3078,0.8929166406644277
3079,0.827817666569757
3080,0.9953738986503693
3081,0.9872143493761144
3082,0.9915512987012988
3083,0.9763550465575294
3084,0.931132389752978
3085,0.9413837116989291
3086,0.9295463195231869
3087,0.985448944624666
3088,0.9860727059398214
3089,0.8570434823014972
3090,0.9290579495363298
3091,1
3092,0.9886264905089029
3093,0.7479958765067457
3094,0.9655552863789241
3095,0.9359355924072493
3096,0.24265370502632694
3097,0.9999583333333333
3098,0.9991084796203029
3099,0.9784638056213739
3100,0.9817703918809422
3101,0.9875988708639378
3102,0.9980344947913511
3103,0.9519700549913689
3104,0.9970179803246786
3105,0.9965823232323232
3106,0.9614353080966002
3107,0.9686519196063953
3108,0.9435928040147387
3109,0.7838680342665008
3110,0.9918849113547952
3111,0.8963255798875268
3112,0.9993748753757009
3113,0.9999375
3114,0.9997999999999999
3115,0.913067390670832
3116,0.9985894693541751
3117,0.8276658583541694
3118,0.993144244229096
3119,1
3120,0.9998181818181817
3121,0.9999745222929937
3122,0.9869591212046886
3123,0.9985166047999693
3124,0.9924515151515152
3125,0.9897322206443465
3126,0.9751537019546396
3127,0.9686547619529005
3128,0.9976969272059902
3129,0.9761629021305491
3130,1
3131,0.9946413913164642
3132,0.8846911993026855
3133,1
3134,0.8880213502563299
3135,0.991439102101602
3136,0.9342063630813632
3137,0.9995
3138,0.9834154201582664
3139,0.9990087509191702
3140,0.9982619047619048
3141,0.9977015151515152
3142,0.9976325483609599
3143,0.7476858799581062
3144,0.9888352683674547
3145,0.998
3146,0.8849423955547968
3147,0.9814124098124098
3148,0.8407365218695596
3149,0.999058206582194
3150,0.8761240246156539
3151,0.9993488211632048
3152,0.7592875846152993
3153,0.862797540157708
3154,0.9780618618840634
3155,0.9282837325491465
3156,0.9999301931566185
3157,0.998
3158,0.9108313344244665
3159,0.7434602922858615
3160,0.9944106291654778
3161,0.9963146413458086
3162,0.9993399335153176
3163,0.6748381439904011
3164,0.989917483798253
3165,0.864597041847042
3166,0.9928101531437818
3167,0.9954266780184834
3168,0.5788448396502548
3169,0.9842934988182055
3170,0.8613133477633488
3171,0.7909459383324171
3172,0.9979659781985083
3173,0.9643016383597743
3174,0.9717322177822177
3175,0.9843585861332349
3176,0.9966630434782608
3177,0.9808471322786734
3178,0.998787881740798
3179,1
3180,0.9805112793634949
3181,0.9546732697077072
3182,0.9678084841576663
3183,0.9844053816901738
3184,0.947666374636794
3185,0.9997411047860003
3186,0.9948870296370295
3187,0.9148917344904696
3188,0.9939475088670896
3189,0.9964055555555557
3190,0.9210062958362827
3191,1
3192,0.9971176671682856
3193,0.9826939393939395
3194,0.9136186754018202
3195,0.989984800794321
3196,1
3197,0.9991324675324674
3198,0.6328812162727091
3199,0.9684422872251399
3200,0.9997142857142857
3201,0.9766824134523596
3202,0.9958757264381283
3203,0.9994218763994626
3204,0.9766824134523596
3205,0.9958660605054074
3206,0.9988175438596492
3207,1
3208,0.999610823321371
3209,0.9924582797146417
3210,0.9249583056534781
3211,0.9956676767676769
3212,1
3213,0.9167135416528778
3214,0.9976998440378823
3215,0.9488036015844719
3216,0.9915258449611394
3217,0.8771576962915044
3218,0.9999821428571429
3219,0.9941080241510657
3220,0.8036194934150817
3221,0.9863585137085138
3222,0.998805442343922
3223,0.9996850509891989
3224,1
3225,0.9909673929958459
3226,0.9993364160659284
3227,0.9686542820226758
3228,0.9989578270959282
3229,0.7333845254587961
3230,0.9987264996907854
3231,0.9767488248592033
3232,0.9984545454545454
3233,0.9901820524209246
3234,1
3235,0.999
3236,0.9956977411477412
3237,0.9993737373737372
3238,0.9948478079055396
3239,0.9985730689793538
3240,0.9955006493506493
3241,0.9821040978038442
3242,0.9997760684857279
3243,0.9932556103642151
3244,0.9997777777777779
3245,0.9535892072899206
3246,0.8469217773600721
3247,0.9980363326859729
3248,0.9434651849395007
3249,0.9688468889986136
3250,0.9818589761321019
3251,0.9882193339976311
3252,0.9991256850034024
3253,0.998085073537589
3254,0.9907356755087301
3255,0.9209463715880595
3256,0.9923402334117624
3257,0.9998823529411764
3258,0.9909321789321787
3259,0.976973710716115
3260,0.9952843949701093
3261,0.9990869413397147
3262,0.9736060433054223
3263,0.9911947501119731
3264,1
3265,0.9989737713099142
3266,0.9910667571960723
3267,1
3268,0.9996666666666666
3269,0.9995499999999999
3270,0.99467574828675
3271,0.9980395714995649
3272,0.9720002919030332
3273,0.9971601851851851
3274,0.998
3275,0.9660970942158968
3276,0.9881594309889514
3277,0.995715293436334
3278,0.9856404040404041
3279,0.979207937991277
3280,1
3281,0.9205345719817593
3282,0.9983483394582823
3283,1
3284,0.9900295815295815
3285,0.9942698756810372
3286,0.9920112099186398
3287,1
3288,0.9610455322455319
3289,0.998443240276744
3290,1
3291,0.9580324675324678
3292,0.9994316727916156
3293,0.8514086548103624
3294,0.6978834914551869
3295,1
3296,1
3297,0.7753848795657575
3298,0.9569239177489177
3299,0.9626401975419216
3300,0.978482683982684
3301,0.9973729778992937
3302,0.9976764328306235
3303,0.9956062720804101
3304,0.9774739701039702
3305,0.8090419993325659
3306,0.9997046016326467
3307,0.7999270906491429
3308,0.9976547575729883
3309,0.9081216967673097
3310,1
3311,0.9463847482344918
3312,0.9999509202453987
3313,0.9995349376114083
3314,0.9172194444444446
3315,0.9997272727272728
3316,0.7314875364634172
3317,0.9985894693541751
3318,0.99824172234385
3319,0.9869479664818632
3320,0.3097962059921507
3321,0.8436512332164876
3322,0.9972142857142857
3323,0.9949967164053312
3324,0.9496786851658622
3325,0.9934147631214102
3326,0.8775482330324414
3327,0.9795078374945253
3328,0.9952841771351761
3329,0.9826766933284786
3330,1
3331,0.9920914393100442
3332,0.24265370502632694
3333,1
3334,0.9298298809034101
3335,0.9970528606283204
3336,0.9908736239396624
3337,0.9971113183500272
3338,0.9696639611926761
3339,0.9967291698497579
3340,0.9997964426877471
3341,0.9996181818181819
3342,1
3343,0.9996060205148812
3344,0.991088586171423
3345,0.9870031468698728
3346,0.9728495304955196
3347,0.9985105559850125
3348,0.9569992387227448
3349,0.9486318201406437
3350,0.9752856425405965
3351,0.9359235359208389
3352,0.8578640554090504
3353,0.9451262244368624
3354,0.9932130216199742
3355,0.8658630291667698
3356,0.9993943095900943
3357,0.9900223110064748
3358,0.3530999907439642
3359,0.9317900564250707
3360,0.995926173235057
3361,0.9925493145743147
3362,0.812599896286905
3363,0.9932748917748916
3364,0.999799043062201
3365,0.933523252788413
3366,0.9898124625715349
3367,0.995432536407015
3368,0.9870270803270804
3369,0.47125083243838783
3370,0.9999693744164332
3371,0.9338457176810121
3372,0.8486547762721458
3373,0.9952565195596936
3374,0.8539404584019822
3375,0.9911554112554112
3376,0.9952891399450225
3377,0.5871794097458394
3378,0.9977194013303771
3379,0.838221369434059
3380,0.8916968428303546
3381,0.9709400293069732
3382,0.9853062770562769
3383,0.936109960501762
3384,0.9978291881380605
3385,0.9991060606060607
3386,0.9991959595959596
3387,0.5871794097458394
3388,0.9993492063492063
3389,0.30118444557039553
3390,0.9972741019214705
3391,0.9986023088023088
3392,0.9976333927510399
3393,0.9946909812409813
3394,0.9194088878072227
3395,0.9811560337560339
3396,0.9942698756810372
3397,0.9168116161616161
3398,0.9161016931442352
3399,0.8973226159506466
3400,0.8765071511882909
3401,0.9890878526845795
3402,0.6817881247619971
3403,0.991983666724561
3404,0.9879427930630416
3405,0.9983344028520501
3406,0.9493278564430738
3407,0.9484908339790284
3408,1
3409,0.9927647426647426
3410,0.9537604001063533
3411,0.828931036954584
3412,0.9998525893859227
3413,0.9920112099186398
3414,0.9998458834148307
3415,0.999659487179487
3416,0.9897899208592233
3417,1
3418,0.9848936814958091
3419,0.9719167284292061
3420,1
3421,0.9954507117708297
3422,1
3423,0.9958207210396929
3424,0.985828997222387
3425,0.4411331570020803
3426,0.999974358974359
3427,0.9973440677542774
3428,0.907289111245282
3429,0.9438902924537107
3430,0.9268831080825044
3431,0.9276251324580689
3432,0.9993017180205416
3433,0.9869076597369101
3434,0.699990373270382
3435,0.9863414769663783
3436,0.44187312860402717
3437,0.9924926256004155
3438,0.9994792732087855
3439,0.968505895208121
3440,0.8155453349025203
3441,0.859190238479867
3442,0.9993145673198707
3443,0.9996848739495798
3444,0.9068184677908807
3445,0.9869522366522369
3446,0.998406659209482
3447,0.9980344947913511
3448,0.9991111111111111
3449,1
3450,0.9652423537263155
3451,0.9980038221054909
3452,0.9054493223214369
3453,0.8986636393009094
3454,0.9099276313924621
3455,0.9980482193140082
3456,0.9766824134523596
3457,0.9969614682539683
3458,0.9767707449215103
3459,0.6526923798024219
3460,0.9976939354733968
3461,0.6506398102646856
3462,0.9941384738903538
3463,0.9984029787666093
3464,1
3465,0.9866338253153347
3466,1
3467,0.986215364556958
3468,0.9531268998916735
3469,0.9997142857142857
3470,0.9995604520011435
3471,0.990261896926603
3472,0.982418059891941
3473,0.7592875846152993
3474,0.9997983193277312
3475,0.9984081191705486
3476,0.9994006666666667
3477,0.35219714055917173
3478,0.9984976072046488
3479,0.9618988167046603
3480,0.9836406097171083
3481,0.9927082947703638
3482,0.9918931059363496
3483,0.9973809523809524
3484,0.9977462121212122
3485,0.993299507852089
3486,0.998960928485671
3487,0.6335697740467158
3488,0.862797540157708
3489,0.9992478392952078
3490,0.9999333333333332
3491,0.9955291380094965
3492,0.9994181818181818
3493,0.9941874993718441
3494,0.9837574088194126
3495,0.9977385281385281
3496,0.9974922238493361
3497,0.9907072605678109
3498,0.8597569931305629
3499,0.9982658008658009
3500,0.9999142857142858
3501,0.9081216967673097
3502,0.9136983941189698
3503,0.9255687151273813
3504,0.2562609795850472
3505,0.9801998844737845
3506,0.6031358889946241
3507,0.9142246903638521
3508,0.9996666666666666
3509,1
3510,0.9919918957409745
3511,0.9977355768868812
3512,0.9728495304955196
3513,0.9713713044193177
3514,0.9916935064935065
3515,0.9991951563475946
3516,0.9225676143751181
3517,1
3518,0.9969313096277255
3519,0.7641250989786542
3520,0.9988919913419912
3521,0.9194795653246652
3522,0.8489699044617773
3523,1
3524,0.9063712559811755
3525,0.995720562770563
3526,0.9719561384075076
3527,0.9993560232761596
3528,0.747760950296855
3529,0.9927037518037517
3530,0.999939393939394
3531,0.8775409590409585
3532,0.9834154201582664
3533,0.9473200811132532
3534,0.8850766676227129
3535,0.9981349551408494
3536,1
3537,0.9997428177372512
3538,0.9953361265718408
3539,0.8613218253968256
3540,0.9896979214164594
3541,0.9976533596837945
3542,0.9857500402381086
3543,0.8922237867772764
3544,0.9965918470418471
3545,0.9954694734804491
3546,0.9870911600470541
3547,0.9229921616678871
3548,0.838221369434059
3549,0.5839469968386588
3550,0.9999114631873253
3551,0.7154715046322488
3552,0.9335969129806287
3553,0.9282427318747064
3554,0.9760597726820004
3555,0.9999082100968893
3556,0.9966574618929458
3557,0.4009178030056229
3558,0.9548266300001832
3559,1
3560,0.9985870129870129
3561,0.9980241963532048
3562,0.9992000000000001
3563,0.9109288738358631
3564,0.8160724946948531
3565,1
3566,0.9951388888888889
3567,1
3568,0.9987999999999999
3569,0.9510941761340451
3570,0.9868328897003731
3571,0.985828997222387
3572,0.9803455647873485
3573,0.9966046762380476
3574,0.9972363636363637
3575,0.9994871339840283
3576,0.9992303560026389
3577,0.9986536375376668
3578,0.99156514447612
3579,0.9863136634063105
3580,1
3581,1
3582,0.9991195781230263
3583,0.5108197853580533
3584,0.997393524039985
3585,0.9995057971014493
3586,0.9989502807886307
3587,0.9539755027230297
3588,0.7592875846152993
3589,0.980988258547714
3590,0.9734089486536857
3591,1
3592,0.999084330475086
3593,0.977393922813948
3594,0.9853684633794391
3595,0.9989502807886307
3596,0.9920112099186398
3597,0.828931036954584
3598,0.9412902358158838
3599,0.9990431627823316
3600,0.9839804955535765
3601,0.9993333333333333
3602,0.9832219196574036
3603,0.8880213502563299
3604,0.5239745096581643
3605,0.9890431632931633
3606,1
3607,0.9986972682489924
3608,0.9975102422973988
3609,1
3610,0.5388768523762102
3611,0.9949696913977273
3612,0.8040358965017953
3613,0.9972870870822637
3614,0.9999523809523809
3615,0.998614555549547
3616,0.9990555555555556
3617,0.9989835065469184
3618,1
3619,0.9997753649366866
3620,0.9903659132830588
3621,0.9921817601346415
3622,0.9999622641509434
3623,0.9870395174844129
3624,1
3625,0.9996060205148812
3626,0.9834154201582664
3627,0.9680114714065536
3628,0.8565524942893367
3629,0.9971549719887955
3630,0.9687564500716674
3631,0.9646278269155455
3632,0.9806759018759019
3633,0.9931985507480587
3634,0.9983104345484045
3635,0.9976670221934927
3636,0.9918972350013389
3637,0.8778348128100888
3638,0.9519700549913689
3639,0.8620141058175542
3640,0.8917922477367763
3641,1
3642,0.9284225043327362
3643,0.9975967717651398
3644,0.9993943095900943
3645,0.9648325318217573
3646,0.9960711111111111
3647,0.993246608946609
3648,1
3649,0.9875351809601811
3650,0.9920694086716246
3651,0.9860727059398214
3652,0.9992110271946294
3653,0.9891183393819242
3654,0.8502736349884511
3655,1
3656,0.9063407142824627
3657,0.9995318181818181
3658,0.9894870091605101
3659,0.48256321841972843
3660,0.9943408339352959
3661,0.9184456896045131
3662,0.9998897957859415
3663,0.9891473304473304
3664,0.9997492163009405
3665,0.5113150072150071
3666,0.9864969696969695
3667,0.9930715780522241
3668,0.9810343972635224
3669,0.8060502761823698
3670,0.9974666666666666
3671,0.9488965021882103
3672,0.996650994416212
3673,0.9999509202453987
3674,0.992068902118522
3675,0.8595686424686426
3676,0.9947664502164503
3677,0.7999202313256852
3678,0.7531298717893312
3679,0.9840945106299503
3680,0.999
3681,0.9995665997322624
3682,1
3683,0.8512771930352078
3684,0.9989136801962544
3685,0.9944114752661882
3686,0.9998776565397233
3687,0.9985502288049347
3688,0.7333845254587961
3689,0.9244950000967073
3690,0.9978539509084267
3691,0.8783310897413319
3692,0.9612056318289931
3693,0.9686542820226758
3694,0.9995
3695,0.996129640947288
3696,0.8770495207340093
3697,0.7486735087977956
3698,0.9978879171111451
3699,0.9955368650956886
3700,0.9925216490899926
3701,0.999058206582194
3702,0.9584109655958353
3703,0.9894870091605101
3704,0.9924438636993297
3705,0.9915568730137077
3706,1
3707,0.9284225043327362
3708,1
3709,0.9416253346714635
3710,1
3711,0.9971212121212122
3712,0.9982499724041202
3713,0.9999745222929937
3714,1
3715,0.9994579945799458
3716,0.9864708779826495
3717,0.998394137974863
3718,0.9131796475422761
3719,0.9865678917470527
3720,0.9402581574241977
3721,0.9886138066611752
3722,0.812486314270525
3723,0.968505895208121
3724,0.9976547575729883
3725,0.489418168466997
3726,0.5866021009912399
3727,0.9997040426755821
3728,0.9707599885260878
3729,0.9895791486291485
3730,0.4783857420107328
3731,0.9977904621124133
3732,0.9061223703224355
3733,0.9927647426647426
3734,0.9973504060900042
3735,0.9867232711732712
3736,0.9826695356459714
3737,0.9981802932143115
3738,0.9924042594071046
3739,0.9951388888888889
3740,0.9966504101368875
3741,0.9946641414141413
3742,1
3743,0.978391454057978
3744,0.9965132263400557
3745,0.963134715880963
3746,0.9580324600603897
3747,0.9989087690631809
3748,0.999828440868905
3749,0.6466890094725009
3750,0.996617297789076
3751,0.9727539321789326
3752,0.9996381076996631
3753,0.9911248004693424
3754,0.9629200218300218
3755,1
3756,0.9747408801889678
3757,0.9981331292550936
3758,0.9986666666666666
3759,0.9215904839668557
3760,0.9944207245386816
3761,0.9446695720945726
3762,0.8279344528716543
3763,0.968606090625378
3764,0.9991868686868687
3765,0.9847681980197929
3766,0.8944923864077625
3767,0.9984976072046488
3768,0.8050346349470967
3769,0.9775330146797692
3770,1
3771,0.9912563492063492
3772,0.9904189888566034
3773,0.9841888287278306
3774,0.895634116945978
3775,1
3776,0.9811122274904596
3777,0.968606090625378
3778,0.9925669174610978
3779,0.8040276728977447
3780,0.8783965080070932
3781,0.9972272727272729
3782,0.9804209235209237
3783,0.8827298832309173
3784,0.9996666666666667
3785,0.9711108441105146
3786,0.8579315278112771
3787,0.9996521114938139
3788,0.9866338253153347
3789,1
3790,0.9430952106472078
3791,0.9998004827031376
3792,0.9944620768637414
3793,0.9993048222135014
3794,0.9999301931566185
3795,1
3796,0.918016237970581
3797,0.9980957812429152
3798,0.9881751781887382
3799,0.8071864109346097
3800,0.9763550465575294
3801,0.9646760560561908
3802,0.9733257661527079
3803,0.9971931272179779
3804,0.9990915406370092
3805,0.9952565195596936
3806,0.9951403216214669
3807,0.9979506493506494
3808,0.9993016250864158
3809,0.9063712559811755
3810,0.9804690156607391
3811,0.8488529195889392
3812,0.9473359620403187
3813,0.9997198211624442
3814,0.8619571706598517
3815,0.9934190659387123
3816,0.9835012767425813
3817,0.9978354978354977
3818,0.8673186001671734
3819,0.9758257822738087
3820,0.9555839480671537
3821,0.9590197735663809
3822,0.3943106418845301
3823,0.9980819047619048
3824,0.9608862692862693
3825,0.9996885619398369
3826,0.9969051081431692
3827,0.9740478060535027
3828,0.49048073598711556
3829,0.9989333333333333
3830,0.9753924751718871
3831,0.9485359744084254
3832,0.9996363636363637
3833,0.7674257601729227
3834,0.9099276313924621
3835,0.11325956262540161
3836,0.9983333333333333
3837,0.9572724386724386
3838,0.9013257854834213
3839,0.9324006187780536
3840,0.9956062720804101
3841,0.9834154201582664
3842,1
3843,0.9422891042417697
3844,0.9997777777777779
3845,0.9964571287790799
3846,0.9988878787878788
3847,0.9167135416528778
3848,1
3849,0.9167135416528778
3850,0.9978885578473813
3851,0.9999310344827586
3852,0.9967473028039333
3853,0.9997819751103975
3854,1
3855,0.9924541286581745
3856,0.985828997222387
3857,0.9836307439423764
3858,0.8635408900407151
3859,0.9996185343513313
3860,1
3861,0.9918277639287505
3862,0.689125312667724
3863,1
3864,0.7979942878168774
3865,0.9345761904761907
3866,0.9243973358460797
3867,0.8820182760033799
3868,0.8995497730892713
3869,0.9993596993196312
3870,0.9649492033130275
3871,0.9981715409804018
3872,0.9933244855240084
3873,0.6685521735958944
3874,0.9849600363688601
3875,0.9799518084066473
3876,0.9947812317935915
3877,0.9950564007650637
3878,0.9954874964217069
3879,1
3880,0.9989502807886307
3881,0.9916270436837932
3882,0.8856394945050606
3883,0.9588723180825905
3884,0.9692582915873272
3885,0.9617052255885711
3886,0.9961316242974293
3887,0.9947049626701802
3888,0.9651952171423616
3889,0.9967756732801328
3890,0.9985481096416797
3891,0.9998560008849886
3892,0.9997777777777779
3893,0.9962656723435852
3894,1
3895,0.9089688182461749
3896,0.9901820524209246
3897,0.9728495304955196
3898,0.9961298128926421
3899,0.9990325262787527
3900,0.9733012541990309
3901,0.9955159595959595
3902,0.9224569739942815
3903,0.8787202023224189
3904,0.9445385064787484
3905,0.9998507364926865
3906,0.9990216890232024
3907,0.8765071511882909
3908,0.9961913341508015
3909,0.9930540626305147
3910,0.9494725145288624
3911,1
3912,0.9385331928305618
3913,0.9877245680793698
3914,0.9991006493506492
3915,0.9954331837421928
3916,0.947192623474721
3917,0.9983486362874598
3918,0.42022147071357063
3919,0.9826766933284786
3920,1
3921,0.9970896103896103
3922,0.9974921358953155
3923,0.9859871018685638
3924,0.9507184304307987
3925,0.9937375149323482
3926,0.9977390767712974
3927,0.9886870129870131
3928,0.9981662439661062
3929,1
3930,0.9918396825396827
3931,0.2507739248893429
3932,0.9997049352987522
3933,0.9957107372452636
3934,0.9886809450613797
3935,0.990929001997442
3936,0.9939475088670896
3937,0.9993017180205416
3938,0.9911007749306423
3939,0.9923135281385281
3940,0.35325702220107436
3941,0.9942558479532164
3942,0.9484908339790284
3943,1
3944,1
3945,0.9990771043771043
3946,0.9584109655958353
3947,0.9982504235292934
3948,0.9980323232323232
3949,0.9025360897405147
3950,0.865884014378448
3951,1
3952,1
3953,0.9890589105339106
3954,0.9698184497035113
3955,0.99877488510439
3956,0.9458130591630592
3957,0.9204907647907646
3958,1
3959,0.998730949606662
3960,0.9998553346419932
3961,0.9992857142857142
3962,0.9948894720780228
3963,0.998161772399556
3964,0.9894430473656184
3965,0.9988305602644758
3966,0.9975391362867313
3967,0.8699073958131938
3968,0.8539404584019822
3969,0.9590777922077927
3970,0.9991083792417341
3971,1
3972,0.999317631138769
3973,0.9874797838183534
3974,0.9965098039215686
3975,0.9901382352941176
3976,0.9096245472900236
3977,0.9946559697107415
3978,0.9978199777346834
3979,1
3980,1
3981,0.969191647150679
3982,0.9996630434782608
3983,0.8407365218695596
3984,0.9803479995227383
3985,0.9646760560561908
3986,0.9872348646864596
3987,0.8924437860846393
3988,0.9998918918918919
3989,0.9999044097233409
3990,0.996769696969697
3991,0.9923832100422001
3992,0.9675847308658873
3993,0.9361458196691064
3994,0.5205015801203634
3995,0.7079455540835977
3996,0.9920112099186398
3997,1
3998,0.9918683180980432
3999,0.9888908121429403
4000,0.9973504060900042
4001,0.9984596212012483
4002,1
4003,0.7486735087977956
4004,0.9686542820226758
4005,0.8099707193344285
4006,0.995390655706697
4007,0.9942370925857767
4008,0.7762093904376856
4009,1
4010,0.9995761046761047
4011,0.7472502511986964
4012,0.9189802919307012
4013,0.6842035650623884
4014,0.9860823412256022
4015,0.9993280808961857
4016,0.9960037643743632
4017,1
4018,0.9531162502437771
4019,1
4020,0.9888700991279252
4021,0.9956619402040455
4022,0.9700706962008777
4023,0.99809898989899
4024,0.9985502288049347
4025,0.9950552185589698
4026,0.9805759484848868
4027,0.9815096785984994
4028,0.9853134199134199
4029,0.9957794928376699
4030,0.9963776128362765
4031,0.9998470082713283
4032,0.9994141414141414
4033,0.33073322248065873
4034,0.9941518476887709
4035,0.9968347913524386
4036,0.5499950316726155
4037,1
4038,0.9940913419913421
4039,0.9992
4040,0.9967219971278343
4041,0.984224094532918
4042,0.9993017180205416
4043,0.9095111871177413
4044,0.9990625
4045,0.9663118711660363
4046,0.8256395533595101
4047,0.9950149932181995
4048,0.9986701274398943
4049,0.9982837325312975
4050,0.9678435966810967
4051,0.9444859562503428
4052,0.9938867929166351
4053,0.9667875588179935
4054,0.9796462484128963
4055,0.9574429615966842
4056,0.9797557891745946
4057,0.8799009614072237
4058,1
4059,0.9990941346708174
4060,0.9555815295815298
4061,0.995452898207843
4062,0.9826766933284786
4063,0.9654318209727577
4064,0.9921131288349578
4065,0.9933098149521601
4066,0.9942330871419637
4067,0.9986536375376668
4068,0.9998571428571429
4069,0.99975
4070,0.9037038687144001
4071,0.9997944783072573
4072,0.9934619047619049
4073,0.988483936991947
4074,0.5628682363834278
4075,0.9971176671682856
4076,0.8993147907568463
4077,1
4078,0.911290990329322
4079,0.7894070258542256
4080,0.9975695322808747
4081,1
4082,0.9995280995627384
4083,0.8916968428303546
4084,0.9990277777777778
4085,0.846121236794409
4086,1
4087,0.9993145673198707
4088,0.9997805027600786
4089,0.9992077937878436
4090,0.9952989898989899
4091,0.7224295884838052
4092,0.9519700549913689
4093,1
4094,0.9687406748193679
4095,0.9976764328306235
4096,0.9991005815348024
4097,0.6506398102646856
4098,0.9960352928642928
4099,0.9954323358029347
4100,0.9993017180205416
4101,0.99877090789565
4102,0.99029389017752
4103,0.9994342911877395
4104,0.9993488211632048
4105,1
4106,0.9415688036066158
4107,0.9995602420685862
4108,0.9969678984335612
4109,0.9991060606060607
4110,0.986215364556958
4111,0.9993150691979215
4112,0.9972005486200514
4113,0.8767731650273655
4114,0.9899428161273681
4115,0.9829205588923865
4116,0.953379574421877
4117,1
4118,0.9435999532623921
4119,0.9887142106894838
4120,0.9951213841713842
4121,0.8870113698445382
4122,0.9984471912401324
4123,0.9975959595959597
4124,0.9332124127001433
4125,0.9961373015873016
