Id,Action
12731,0.9000600081268861
12732,0.9796513320218168
12733,0.9944117823317824
12734,0.26867676584159617
12735,0.9254652269683056
12736,1
12737,0.9999375
12738,0.955103701091384
12739,0.24621280978725296
12740,0.9948340773090449
12741,0.4759983218133659
12742,1
12743,0.9816739762377876
12744,0.9981077922077921
12745,0.9996127536164776
12746,1
12747,0.9963386205671821
12748,0.999042609940151
12749,0.9998953201970443
12750,0.8107472593615607
12751,0.9985395704046901
12752,1
12753,0.9335580733920623
12754,1
12755,0.9999199999999999
12756,0.9740246031746032
12757,1
12758,0.9695178273381563
12759,0.8103341608901433
12760,0.9923953569099947
12761,0.9135767851593909
12762,0.9996257142857143
12763,0.7016789894583495
12764,0.9639411236896919
12765,0.9996941332088392
12766,1
12767,0.9982477785688809
12768,0.9996607644207132
12769,0.924455688820983
12770,0.9778259159300051
12771,0.9443678833329485
12772,0.9610838931599801
12773,0.9778269381583559
12774,1
12775,0.9686956467496233
12776,0.999960501016316
12777,0.778377284020604
12778,0.9983333333333334
12779,0.9823227067046865
12780,0.9986562378700317
12781,0.5790540025684023
12782,0.9982083333333334
12783,0.9428415055958895
12784,0.9993046548048891
12785,0.9989705128205127
12786,0.9455846668788542
12787,0.9823458456242954
12788,0.48892862839107043
12789,1
12790,0.9959786324786325
12791,0.9917305205338638
12792,1
12793,0.9998461538461538
12794,0.998535612040593
12795,0.9783587878787879
12796,1
12797,0.9981433464133036
12798,0.9962963402201244
12799,0.9259779386410196
12800,0.9969217000982533
12801,0.9642421641786604
12802,0.9862953906059285
12803,0.8505536385464483
12804,0.9993017208573273
12805,0.9163840410774143
12806,0.9955401282871938
12807,0.9999506172839506
12808,0.9981885924462012
12809,0.9826028128674605
12810,0.8390990094618601
12811,0.9795892939112777
12812,0.999
12813,0.9683392594800341
12814,0.9505682365564719
12815,0.9658396220143137
12816,0.9813818440774071
12817,0.9869740393294305
12818,0.7789781381049533
12819,0.9338395942961741
12820,0.9825145820678538
12821,0.9945952295158514
12822,0.9252566664736551
12823,0.9995424836601308
12824,0.9998268356151537
12825,1
12826,0.9942350118612039
12827,1
12828,0.9988333333333332
12829,0.9735337995337996
12830,1
12831,0.9957678133752359
12832,1
12833,0.9861761590897927
12834,0.7269422926849554
12835,0.9498187812647969
12836,0.9950918663340951
12837,0.997437619047619
12838,0.9993404682916891
12839,0.9908263473513531
12840,0.9990997219544094
12841,0.999433081338596
12842,0.9687547822950037
12843,0.9568215238273475
12844,0.933531245663818
12845,0.9987348484848485
12846,1
12847,0.9806583514174161
12848,0.9999245283018867
12849,1
12850,0.914120492943398
12851,0.9254869862601857
12852,0.9996298152896274
12853,0.9880128258605176
12854,0.9757047640703945
12855,0.9387723028993701
12856,0.9995114614855708
12857,0.9915416677280227
12858,0.8502909175098402
12859,1
12860,0.91067750437272
12861,0.7043112903222378
12862,0.8951641494741331
12863,0.9995114614855708
12864,0.4655636406832873
12865,1
12866,0.9992118987569807
12867,0.9996499999999999
12868,0.9999849056603773
12869,0.988568544187235
12870,0.9793875210104477
12871,0.9988662248636735
12872,0.7998347323474899
12873,0.9950835497835497
12874,0.9821201636345748
12875,0.9898228392178855
12876,0.5215557341075788
12877,0.9991384615384614
12878,0.9999718309859155
12879,0.3112570376043425
12880,1
12881,0.8596561394918582
12882,0.9495834462810123
12883,0.9890915532282311
12884,0.9972795842135195
12885,0.9999519028340081
12886,1
12887,0.9998461538461538
12888,0.9960038194043082
12889,0.9941259717461512
12890,1
12891,0.9886576352058297
12892,0.9940943280904341
12893,0.9823227067046865
12894,0.9995092234262125
12895,0.9966577188940093
12896,0.9880187849184253
12897,0.9856201812822339
12898,0.9949267490796727
12899,1
12900,1
12901,0.9854309748449676
12902,0.9999864864864865
12903,0.9991450564510729
12904,0.9976811714671823
12905,0.9992751423037832
12906,1
12907,0.9993333333333334
12908,0.9020409795749904
12909,0.9999604991471407
12910,0.4759983218133659
12911,0.8292011407306554
12912,0.8783413614332432
12913,1
12914,0.97
12915,0.9949967241826272
12916,0.9913216006870609
12917,0.3954167832327801
12918,0.9994789915966386
12919,0.9999270114942529
12920,0.9666807287483757
12921,0.9978127807429998
12922,0.9898079396040932
12923,0.9999574468085106
12924,0.5346119387617857
12925,0.9616460857051768
12926,0.9614738008365775
12927,0.99975
12928,0.9998666666666667
12929,0.9908263473513531
12930,0.9983056915879402
12931,0.9995114614855708
12932,0.9999333333333332
12933,1
12934,0.9744335757498426
12935,0.987880576759966
12936,0.9994212500295941
12937,0.9999890109890109
12938,0.9852258079550208
12939,0.3159985752233631
12940,0.99044673409472
12941,0.9995131823821339
12942,0.997391038961039
12943,0.9930409220382849
12944,0.998
12945,0.9889274725274725
12946,0.9825842622347349
12947,0.6811583349468641
12948,0.9998694994115359
12949,0.9744830759242534
12950,0.8629343896087277
12951,0.7501500901038358
12952,0.9979500951990117
12953,0.8606114957529951
12954,0.996
12955,0.9995
12956,0.9687547822950037
12957,1
12958,0.9163840410774143
12959,0.9989710144927536
12960,0.9981506968262301
12961,0.9901803549553432
12962,1
12963,0.8270204256296094
12964,0.9968364814814815
12965,0.9879064150776689
12966,1
12967,0.8702448105490591
12968,0.9995441978822971
12969,0.9869529696597248
12970,0.3772679301813116
12971,0.9214960171509982
12972,0.9715251069557288
12973,1
12974,0.9999294117647058
12975,0.9996400398158519
12976,0.9983563311688312
12977,0.862695605934374
12978,0.9999272727272727
12979,0.9936935936469874
12980,0.9685394078971162
12981,0.991
12982,0.9995850756845955
12983,0.998194620319392
12984,0.9978899967272047
12985,0.99995
12986,0.9119116102732548
12987,0.9930187473439891
12988,0.99995
12989,0.9489362139949371
12990,0.9921479829722367
12991,0.9983712938727404
12992,0.9997945431931252
12993,0.9491673294802891
12994,0.8864320892726917
12995,0.989558153956931
12996,0.9952980131512711
12997,0.43512077781978986
12998,0.8891523649740486
12999,0.9936854343371643
13000,0.999875
13001,1
13002,0.9922083333333334
13003,1
13004,0.9994866666666666
13005,0.9987511883787966
13006,0.8005141755202774
13007,0.605394048140116
13008,1
13009,0.9608900101371132
13010,1
13011,0.9526691563413252
13012,0.9997219028400401
13013,0.9964114386492227
13014,0.9994131970970207
13015,0.9643115407615946
13016,0.9912291967291967
13017,0.998177001329754
13018,0.9979294117647058
13019,0.9965889480463296
13020,0.8877572313555561
13021,0.8508659967906138
13022,0.9989132491837535
13023,0.9990732525836157
13024,0.9998834129822162
13025,0.9860670172737358
13026,0.9420481220406353
13027,0.9995433054420955
13028,0.9972795842135195
13029,0.9131721610973368
13030,0.8783413614332432
13031,0.998
13032,0.9900416440893068
13033,0.9666761061413813
13034,0.9975444371888661
13035,0.8011854370775425
13036,0.9974285714285714
13037,1
13038,0.9908263473513531
13039,0.9322343018547244
13040,0.9983809035968444
13041,1
13042,0.9997748035972505
13043,0.9999316607376896
13044,0.9998709677419355
13045,0.7662658147593472
13046,0.9955601656197989
13047,1
13048,0.8858875457875458
13049,0.8684471175401558
13050,0.9983712938727404
13051,0.9967861546779482
13052,0.8580812086121764
13053,0.9494973959850614
13054,0.99996875
13055,0.9964988209599173
13056,0.9870763356982477
13057,0.7814638368579738
13058,0.9999523809523809
13059,0.9996290332669743
13060,0.9938013555070205
13061,0.9886325203252033
13062,0.9466514339733657
13063,0.9991452519170215
13064,0.996149120574144
13065,0.9895910846003991
13066,0.9681585017018292
13067,0.9604721460514029
13068,0.9986666666666666
13069,0.9999315821663965
13070,1
13071,0.9807571428571429
13072,0.9984055763325894
13073,0.8870189812472141
13074,1
13075,0.9985504409251936
13076,0.9589658635915381
13077,0.9077026271554453
13078,0.881053656885424
13079,0.9638428571428572
13080,0.851660399366892
13081,0.5245454341113324
13082,0.9991452519170215
13083,0.9566144087591958
13084,0.43608413005627156
13085,0.9143213846993412
13086,0.9366430101143587
13087,0.9847502743151629
13088,0.9961890363838041
13089,0.9829185579257778
13090,0.9336931413966072
13091,0.9977302872949755
13092,0.9952675782422761
13093,0.15162757968725482
13094,0.9735252587244971
13095,0.9322343018547244
13096,0.5616187482280364
13097,0.996
13098,0.7624080771248626
13099,0.9964105099061946
13100,0.8854184299735454
13101,0.9979421528429169
13102,0.9990601693123586
13103,0.9699527224495645
13104,0.9998775510204082
13105,0.9491227213843658
13106,0.9983359626838856
13107,1
13108,0.9681139171766044
13109,0.9999189189189189
13110,0.9807740028367162
13111,0.9981568836058948
13112,0.9995118130937697
13113,0.999820205479452
13114,0.9998847006651884
13115,1
13116,0.9825145820678538
13117,0.9993258677134679
13118,0.8103341608901433
13119,0.9730396845072737
13120,0.999053145682456
13121,0.9995214057186108
13122,0.9977413114242831
13123,0.9924810138443539
13124,0.9998130841121494
13125,0.9954286554440116
13126,0.1703619615183652
13127,0.9991951567648061
13128,0.9954322512816591
13129,1
13130,0.998
13131,0.993948717948718
13132,0.9988837748241782
13133,0.999748902684676
13134,0.9998320674017566
13135,0.9933949335173219
13136,0.9762628777270727
13137,0.8529773947185094
13138,0.9237407218481933
13139,0.17729245343543243
13140,0.9943578606675676
13141,0.9485679710377689
13142,0.9748283059649228
13143,1
13144,1
13145,1
13146,0.9788391281103169
13147,0.9997768780926676
13148,1
13149,0.9914258188173461
13150,0.9640081684522523
13151,0.9983354595668175
13152,0.9989279846665837
13153,0.998659875446276
13154,0.9999316607376896
13155,0.9997718363400785
13156,0.9841316211878008
13157,0.9944673117731943
13158,0.9321702116633999
13159,0.999165306122449
13160,0.9834271481103322
13161,0.9998215133556007
13162,1
13163,1
13164,0.9518095865272298
13165,0.99995
13166,0.7000521293681328
13167,0.3460707773942962
13168,0.9939310344827587
13169,0.9962986483790719
13170,0.8464829473658193
13171,0.9895
13172,0.43459419164860247
13173,0.9979453624351068
13174,0.9848275691842537
13175,0.7688807170456647
13176,0.873052722568522
13177,0.998297201426025
13178,0.9974523809523809
13179,0.9868668908773506
13180,0.9744421194779036
13181,0.9997999999999999
13182,0.9954286554440116
13183,0.9912004907855128
13184,1
13185,0.9990682827243978
13186,0.9953812527887019
13187,0.9488907017735968
13188,0.9668841050171263
13189,0.9603121685850021
13190,0.39335245272063524
13191,0.9973851975159566
13192,0.9609882593867025
13193,0.9895759390788065
13194,0.9671069547544574
13195,0.711647799422799
13196,0.9928257575757576
13197,0.9964923502835437
13198,0.738681992996454
13199,0.9981885924462012
13200,0.9865062568124506
13201,0.9998693590342159
13202,1
13203,0.9995635767511178
13204,0.9946710369273568
13205,0.9527801336976938
13206,0.9958950678449519
13207,0.9996007313387606
13208,0.9969315949857815
13209,0.9939310344827587
13210,0.9988282637397574
13211,0.9999263819908651
13212,0.9910067891225325
13213,0.9164777630575328
13214,0.48735645521802756
13215,1
13216,0.9950144617642807
13217,0.933368472824631
13218,0.9805076396861113
13219,0.9730790505474614
13220,0.9939772021107548
13221,0.999
13222,0.9975724872454418
13223,0.9998009677419355
13224,1
13225,0.999948717948718
13226,0.9936039155203242
13227,0.6766329385074277
13228,0.5082816229855236
13229,1
13230,0.9849714921425088
13231,0.9933737756305553
13232,0.9782813141108831
13233,0.9837269634819945
13234,0.6233733246076967
13235,1
13236,0.9998709677419355
13237,1
13238,0.9996607644207132
13239,1
13240,0.9776247699796676
13241,1
13242,0.99966162464986
13243,0.9988470480827754
13244,0.999693163549613
13245,0.9503720797294118
13246,0.9939911754911755
13247,0.8781449993457946
13248,0.959762929061785
13249,0.9568215238273475
13250,0.16314097726400903
13251,0.9895046176046176
13252,1
13253,0.9871404671258442
13254,0.9995232340728561
13255,1
13256,0.9986709956709957
13257,0.916714038278657
13258,0.9058141592676251
13259,1
13260,1
13261,0.7823695296533529
13262,0.9693796461806898
13263,0.9967102420925292
13264,0.9976
13265,0.8125382307240884
13266,0.9993662986760792
13267,0.9607149350649348
13268,0.8103341608901433
13269,0.9900187849184253
13270,0.9985986970421575
13271,0.9800633801321851
13272,0.9884799394170279
13273,0.982800151923188
13274,0.9975060246942602
13275,0.9996268233293064
13276,0.9619011132684095
13277,0.9980728562374115
13278,0.9997238865640025
13279,0.9020409795749904
13280,1
13281,0.9998204545454545
13282,0.9491530466127299
13283,0.9846667541146347
13284,0.6657799054230943
13285,0.9705841972879824
13286,0.9921655011655012
13287,0.9977353017353018
13288,0.9985869412359336
13289,0.9411645926669302
13290,0.9844557785869097
13291,0.9991034672792213
13292,0.4824888479895607
13293,0.9999878048780488
13294,0.9968134920634921
13295,0.9970178861788618
13296,0.9988571428571429
13297,0.8641963221314513
13298,0.9722290478075742
13299,1
13300,0.5824290746669794
13301,0.9860102852623718
13302,0.9999428571428571
13303,0.8505536385464483
13304,0.998757616108638
13305,0.9673963813963817
13306,0.9992633409610985
13307,0.948688241301431
13308,0.857360655542837
13309,0.908114718308148
13310,0.9917198021732501
13311,0.8605586310340395
13312,0.9446261175443527
13313,0.9992866373726292
13314,0.9994841503267974
13315,0.999764092894595
13316,0.8103341608901433
13317,0.9604750839291525
13318,0.9994370067742162
13319,0.9960007610350076
13320,0.98068181631047
13321,1
13322,1
13323,0.9992150000000001
13324,0.9862069254446594
13325,0.9920698546961859
13326,0.9405018011590938
13327,0.8260728323437339
13328,0.9706840603191383
13329,0.9999714285714285
13330,0.9794443800160212
13331,0.9998772893772894
13332,0.9998904701855521
13333,1
13334,1
13335,0.9873272163908279
13336,1
13337,0.8394777139527142
13338,0.9928683289785403
13339,0.9530961109542632
13340,0.9797999077440691
13341,0.793628493835668
13342,0.9995424836601308
13343,0.9762977548177038
13344,0.9992000000000001
13345,0.9996210139387277
13346,0.9998216466967832
13347,0.9985443878448595
13348,0.9998823529411764
13349,0.9873432624202633
13350,0.9856988914265973
13351,0.8813722358630653
13352,0.995
13353,0.9969333333333332
13354,0.9488256092912116
13355,1
13356,0.8115068840803045
13357,0.9998461538461538
13358,0.9981991803710732
13359,0.8623224721031254
13360,0.9998571428571429
13361,0.9857203009862197
13362,0.995188708380035
13363,0.9946039155203242
13364,1
13365,0.9921479829722367
13366,0.7308808383944281
13367,0.9867854689234183
13368,0.9997738870452151
13369,0.8698783958348343
13370,0.9727911354614646
13371,0.9917198021732501
13372,0.9996418379894186
13373,0.8727570515934276
13374,0.9925746861057043
13375,0.9867290369544361
13376,0.4490705364850748
13377,0.9397469770516471
13378,0.9993074925924412
13379,0.9938676344086022
13380,0.9995424836601308
13381,0.9898441418558833
13382,0.9164360189885205
13383,1
13384,0.9527390254122168
13385,0.9999375
13386,0.9989279846665837
13387,0.8978957195305707
13388,0.9959655172413793
13389,0.9039822054410612
13390,0.954972483648588
13391,0.9093661408272341
13392,0.9273943789085473
13393,0.9852186686842784
13394,0.998
13395,0.9856201812822339
13396,0.9997074468085106
13397,0.933257801849393
13398,0.9994386613386613
13399,0.9997999999999999
13400,0.9999574468085106
13401,0.9327187551509518
13402,0.9750484350183645
13403,0.8915081410146464
13404,0.5919567928614486
13405,0.9862472222222223
13406,0.9848679862536555
13407,1
13408,0.9954711226534003
13409,0.9921527472527473
13410,0.9972795842135195
13411,0.9996028301272664
13412,0.9997768780926676
13413,0.998
13414,0.9971388377990055
13415,0.9962018348660263
13416,0.93988946977615
13417,0.9999718309859155
13418,0.8048405803738847
13419,0.9933737756305553
13420,0.9996004172156346
13421,0.9716510721935689
13422,0.991257526861075
13423,0.9850686617258769
13424,0.97644205508491
13425,0.9971668891034287
13426,1
13427,0.9479258630258631
13428,0.9823405635046006
13429,0.9945956569131279
13430,0.9173231062002292
13431,0.9994259627792303
13432,0.9940533561676419
13433,0.939429765002462
13434,0.9973702955146313
13435,0.9998181818181817
13436,0.8505536385464483
13437,0.9997437417654809
13438,0.9750036063781109
13439,0.9811208426342781
13440,0.9709599143835808
13441,0.9859079569585113
13442,1
13443,0.9982002004771955
13444,0.9628277446811279
13445,0.9932707712318485
13446,0.9989890109890109
13447,0.9308113403263403
13448,0.9996400398158519
13449,0.9911715479371562
13450,0.9785828877005347
13451,0.361132591751173
13452,1
13453,0.9716926263360451
13454,0.9930848941739511
13455,0.997335749607721
13456,0.9920228396331867
13457,0.8596561394918582
13458,0.7219113860104233
13459,0.976192811798059
13460,0.9709769431383641
13461,0.8893221308372142
13462,0.976663327133571
13463,0.9671893398176273
13464,0.9916532088059855
13465,0.9930308802308803
13466,0.9947999999999999
13467,0.9714568745293426
13468,0.9977027416180052
13469,0.9990601693123586
13470,0.23647430788084572
13471,0.9997142857142858
13472,0.9955401282871938
13473,1
13474,1
13475,0.999078544643762
13476,0.9885
13477,1
13478,0.9992711366112101
13479,0.8824880404207363
13480,0.98917830917683
13481,0.9974830155542551
13482,0.9946666666666667
13483,1
13484,0.8658274832545743
13485,0.2728552102328816
13486,0.9995995538204127
13487,1
13488,0.9988190365190367
13489,1
13490,0.9997748035972505
13491,0.8033509871769887
13492,0.9435710548731422
13493,1
13494,0.907979270729271
13495,1
13496,0.996360349738175
13497,0.9997573953164003
13498,0.9994461538461539
13499,0.9411645926669302
13500,0.9943660597846524
13501,0.9979252336448599
13502,0.997947435897436
13503,0.9758338330886678
13504,0.9905
13505,0.9693198432002779
13506,0.9892388381324714
13507,1
13508,0.5326083033024643
13509,0.7480356859384403
13510,0.9992943409247758
13511,1
13512,0.9810241499290148
13513,1
13514,1
13515,0.9974073986004945
13516,0.99902648190322485
13517,0.9068833933670415
13518,0.999613278467491
13519,0.9945758297258298
13520,1
13521,0.9946420020047285
13522,0.9474466648153212
13523,0.9999890109890109
13524,1
13525,0.8099830412927191
13526,0.9983226318947325
13527,0.6056000000000001
13528,0.988356592281088
13529,1
13530,0.835381591370446
13531,0.6142850328579319
13532,0.9878833333333333
13533,0.9998888888888889
13534,0.9999310344827586
13535,0.9998553948404526
13536,0.8524916217936188
13537,0.9974012311699268
13538,1
13539,0.9999772727272728
13540,0.9971593917943342
13541,0.9989909358537014
13542,0.7481026369001729
13543,0.9701697438761956
13544,0.8854460755829421
13545,1
13546,0.9987343966867004
13547,0.9437908274076866
13548,0.9793358974358973
13549,0.8877572313555561
13550,0.9973073817139503
13551,0.976479448621554
13552,0.9999465034965035
13553,1
13554,0.99998
13555,0.9072201343052282
13556,0.947042039366082
13557,0.9680689109294875
13558,0.9998622885891671
13559,0.9995
13560,0.9419744153023497
13561,0.7563568554017494
13562,0.9995905266060103
13563,0.9981692210661754
13564,0.9972795842135195
13565,0.9139489002972956
13566,0.984
13567,0.9981945642996121
13568,0.9951618350455321
13569,0.2987286846211365
13570,0.9998629592850049
13571,0.9972666666666666
13572,0.990258010039332
13573,0.9733660998421868
13574,1
13575,0.9669081056628842
13576,0.98917830917683
13577,0.9996400398158519
13578,0.5613044978118037
13579,0.7373668872038766
13580,0.46312122119496146
13581,0.9990538099709393
13582,1
13583,0.9999189189189189
13584,0.988660699861369
13585,0.8798794212610003
13586,0.994
13587,0.9995689011340527
13588,0.9981285436755863
13589,0.30706664544777046
13590,1
13591,0.9407908875376979
13592,0.9999272131147542
13593,0.9997777777777779
13594,0.9669535457736997
13595,0.8028174416449325
13596,0.9406188307334722
13597,0.9251906453233592
13598,0.9969404129616491
13599,0.9437365986394558
13600,0.9786619047619047
13601,0.9996127250113072
13602,0.8596561394918582
13603,0.8113051921608453
13604,0.9991290993173668
13605,0.9986061940556322
13606,0.9995824468085107
13607,0.986
13608,0.9977062813373381
13609,0.9847855262301094
13610,0.9801587212762668
13611,1
13612,0.981277475577772
13613,0.9999344262295081
13614,0.9986710369273568
13615,0.9496958220010686
13616,0.9877780952380952
13617,0.9767548017443742
13618,0.9720746870080609
13619,0.9089504990233804
13620,1
13621,0.9163109243697479
13622,0.9983588195095837
13623,0.9970718309859156
13624,0.9977463660210382
13625,0.9969723308270678
13626,1
13627,0.9999006951340615
13628,0.9741340935325611
13629,0.99353519906628
13630,0.7981000554681434
13631,0.9944470588235294
13632,0.9826487214644042
13633,0.996547139254608
13634,1
13635,0.9993968479649679
13636,0.9517488707036276
13637,0.9937964629014515
13638,0.9549291810778757
13639,0.9987881773399014
13640,0.9981790089477048
13641,1
13642,0.9998622885891671
13643,0.9982524027768389
13644,0.9999090909090909
13645,0.9985317623117622
13646,0.9944282941777324
13647,0.9982524027768389
13648,0.6353398025398027
13649,0.9999714285714285
13650,0.9981654010109439
13651,0.999
13652,1
13653,0.9999189189189189
13654,1
13655,0.99975
13656,0.9998333333333334
13657,0.45372757175004497
13658,0.9999375
13659,0.9969773404366916
13660,0.9993205583126551
13661,0.6096393644403484
13662,0.9994370067742162
13663,0.8350621129478168
13664,0.9975555555555555
13665,0.9990601693123586
13666,0.7464410611493222
13667,0.9592776332409768
13668,0.8713903761275082
13669,0.8321869337193093
13670,0.9929695323386829
13671,0.7219113860104233
13672,0.864924648871296
13673,0.5326083033024643
13674,0.9359015266665179
13675,0.9976805026607843
13676,0.961767777810425
13677,0.9935046260534588
13678,0.9996627165253167
13679,0.8688045040295739
13680,0.7003579176225087
13681,0.9995338241188461
13682,0.9776247699796676
13683,0.9965317623117622
13684,0.9235788421057403
13685,1
13686,0.9989388486384616
13687,0.9991900655757998
13688,0.999765186014682
13689,0.9991536952478055
13690,0.9709599143835808
13691,0.973079053228047
13692,0.9559971438188818
13693,0.9786918882421098
13694,1
13695,0.8901001328231708
13696,0.9635989959457779
13697,0.9406188307334722
13698,0.9981578036465588
13699,0.9979453624351068
13700,0.9984333333333334
13701,0.4713962381399946
13702,0.9010590789245536
13703,0.4759983218133659
13704,0.99996875
13705,0.9993718077474892
13706,0.9649208562985726
13707,0.8535835574959427
13708,0.9991452519170215
13709,0.9402579496526866
13710,0.9981568836058948
13711,0.9778259159300051
13712,0.9240014426166006
13713,0.9961226168508203
13714,0.920339376355278
13715,0.9971200973603795
13716,0.9883757497384544
13717,0.9838181818181819
13718,0.996877867390412
13719,0.9432737151195585
13720,0.9747181255844872
13721,0.22103250593477372
13722,0.9856201812822339
13723,0.9765865749471441
13724,0.6778862436918023
13725,0.9998695652173912
13726,0.9977222203578155
13727,0.9715251069557288
13728,0.9865798980532476
13729,0.9959593295622339
13730,0.9991648356817759
13731,0.8457009220494254
13732,0.9355109393530446
13733,0.995514313933512
13734,0.9998879146016012
13735,0.9998400000000001
13736,0.9935046260534588
13737,0.9757449329187555
13738,0.9622599402164247
13739,0.9163791343675679
13740,0.8262557563511587
13741,0.9996941332088392
13742,0.975074148713698
13743,0.9979453624351068
13744,1
13745,0.9999065940713854
13746,0.9993073350940075
13747,0.9985437697225105
13748,0.9989210257411076
13749,0.9500501234578994
13750,0.999764092894595
13751,0.9843449548403896
13752,0.9222376404621694
13753,0.9359015266665179
13754,0.38840705256493213
13755,0.9995509677419355
13756,0.6395806902608127
13757,0.3702607859274873
13758,0.9717433114876476
13759,0.9887871123974065
13760,0.9445074231132796
13761,0.9572679264764641
13762,1
13763,0.9782401836880602
13764,0.995093239890191
13765,0.9993718077474892
13766,0.8056890109890111
13767,0.9993073350940075
13768,0.9994308910911032
13769,0.998
13770,0.6599845344552606
13771,0.9990546143739014
13772,0.9944360580944779
13773,0.92810255779636
13774,0.99888875
13775,0.9093562885728083
13776,0.991038427422251
13777,0.9990392382346319
13778,0.9999294117647058
13779,0.9538989296581046
13780,0.9789299384812683
13781,0.7624289883307339
13782,0.9527801336976938
13783,0.8373000781345595
13784,0.28801149142142624
13785,0.9786791197380779
13786,0.9999147025813693
13787,1
13788,0.9351621356267267
13789,0.9997718363400785
13790,0.9997884452302308
13791,0.8976484165409049
13792,0.990708085915799
13793,0.9983333333333334
13794,0.99995
13795,0.8350621129478168
13796,1
13797,0.7156957018239007
13798,1
13799,0.9963423423423422
13800,0.8362201831262497
13801,0.9856153345914873
13802,0.9836750717128683
13803,0.9997718363400785
13804,0.9970805149894963
13805,0.9770850202429149
13806,0.9943578606675676
13807,0.9759161998132587
13808,1
13809,0.34934131917431194
13810,0.9999319727891156
13811,0.78576435800178
13812,0.710995696219845
13813,0.9999375
13814,0.9309434201897769
13815,0.8746466631216989
13816,0.9917619047619047
13817,0.9981568836058948
13818,0.9974735603448838
13819,0.9925324535679373
13820,0.9558362213400153
13821,0.9999718309859155
13822,0.9503110371694914
13823,0.9926804175421087
13824,0.8606114957529951
13825,0.9996142857142858
13826,0.9978619618398441
13827,0.992715782828283
13828,0.9135767851593909
13829,0.9995735489155875
13830,0.998935834156983
13831,0.9998986466165414
13832,0.9961969696969697
13833,0.9983393374605766
13834,0.993079714869718
13835,0.9966876471112612
13836,1
13837,0.9997745961107983
13838,0.9993529695024077
13839,1
13840,0.9988844183402805
13841,1
13842,1
13843,0.9989019534671475
13844,0.7837133328924976
13845,0.9842035881372962
13846,1
13847,0.9879223768821983
13848,0.9844762741719583
13849,0.4759983218133659
13850,0.9947648404108078
13851,0.9845778334599742
13852,0.9236268272146709
13853,1
13854,0.9841381524790558
13855,0.9994642857142857
13856,0.9229003455857178
13857,0.9992080586080586
13858,0.9962851059942236
13859,0.9970719382835102
13860,0.8769692195047479
13861,0.9508038779899899
13862,0.9996756756756756
13863,0.999754347272061
13864,0.9999111111111111
13865,0.8915081410146464
13866,0.9986796536796537
13867,0.9933856012176243
13868,0.9997182048771773
13869,1
13870,0.9981654010109439
13871,0.9893861374932259
13872,0.9407908875376979
13873,1
13874,0.9504333333333332
13875,0.9991574482401656
13876,0.7000521293681328
13877,0.9991520012182596
13878,0.9914614349280704
13879,0.9446240273829517
13880,0.9730396845072737
13881,0.9998227749708511
13882,0.9986666666666666
13883,0.9962986483790719
13884,0.9999590643274854
13885,0.7962509667236888
13886,0.8733536157510646
13887,0.9986373626373626
13888,0.9977853002070394
13889,0.9720138073799914
13890,0.9472574611662846
13891,0.9990185158556214
13892,0.991
13893,0.9241116582147297
13894,0.996
13895,0.9991536952478055
13896,0.985
13897,1
13898,0.9929659001228767
13899,0.9964995566672094
13900,0.9997238865640025
13901,0.8143941487549002
13902,0.9990452688865958
13903,0.5611231805365892
13904,0.9998775510204082
13905,0.9773660738303479
13906,1
13907,0.9997397983280336
13908,0.9984523387819078
13909,0.9903683260120728
13910,0.29444445377463957
13911,0.9990801307189542
13912,0.9742096965735801
13913,0.9992820578044107
13914,0.9916566960692874
13915,0.9984725186097282
13916,0.9033619558725138
13917,0.9964808637777781
13918,0.99995
13919,1
13920,0.9707167804199015
13921,0.9987304290030689
13922,0.9999890109890109
13923,0.9999518072289156
13924,0.3112570376043425
13925,0.9999285714285715
13926,0.9471640162969766
13927,0.9980062847202607
13928,0.998645574266527
13929,0.9911860273539087
13930,0.9972745098039215
13931,0.9923554400913096
13932,0.9889947346163959
13933,0.9009505806392546
13934,0.9990392382346319
13935,0.9716406980056981
13936,0.9738798589183582
13937,0.9991644089342518
13938,0.982800151923188
13939,0.9437908274076866
13940,0.9987187582412798
13941,0.9978817460317461
13942,0.9977777777777779
13943,0.9927698148148149
13944,0.9986086981215975
13945,0.7327165642266075
13946,1
13947,0.9996623327845863
13948,0.9985717234262126
13949,0.9990340031002883
13950,0.9479415685861156
13951,0.9998870858688302
13952,0.9385264525048048
13953,1
13954,0.998244175273539
13955,0.9989966058819766
13956,0.99984
13957,0.8560365984262485
13958,0.9883708437196946
13959,0.9985354694360014
13960,0.9985639760407512
13961,0.9991099088697049
13962,0.8508659967906138
13963,0.9999388623072835
13964,0.9999272727272727
13965,0.9875244301336015
13966,0.9897599887493678
13967,1
13968,0.997925925925926
13969,0.9805956159014307
13970,0.9778259159300051
13971,0.9135767851593909
13972,0.994253747235559
13973,0.8928411685040533
13974,0.9968212344750065
13975,0.999525726886041
13976,0.8281978625881843
13977,0.9899434475542056
13978,0.9383950921888883
13979,0.8110409988617182
13980,1
13981,0.9883190965997888
13982,0.9985750835591682
13983,0.9888624270016287
13984,0.9086285714285713
13985,0.8605586310340395
13986,0.9999319891974695
13987,0.9842266955632829
13988,0.9924812412139834
13989,0.9202908454212914
13990,0.9963333333333333
13991,0.9996418379894186
13992,1
13993,0.8312654210771336
13994,0.8505536385464483
